CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLShoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLShoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLShoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLShoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
21,0:21:00,60,33.88826023200235,34.71338341892475,34.84344744864148,34.21638449892831,33.184301072056805,35.502225993809105,33.6613458164051,33.737869945371315,34.354575656306594,33.66134581640521,33.73786994537141,34.35457565630661,33.45881521437439,33.16185417442883,33.3424873800436,33.458815214374354,33.16185417442872,33.3424873800436,36.98953246824927,36.566255043678765,36.76144375740928,36.81071009958576,36.99954917364913,35.9308790184295,35.533227209475704,35.00874789516094,35.93087901842966,35.53322720947584,35.00874789516098,36.2845676754361,35.92206044557063,33.97070058808843,36.284567675436136,35.92206044557046,33.97070058808843,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012476811079155083,273.82151645910994,93.02637923696734,7.795030048358456,7.122124316740603,1.9097358301211231,8.161769580521838,9.53152174365693,14.082769226239478,5.7344317694317155,3.700511374660085,3.5301193226558274,5.7344317694318185,3.700511374660153,3.5301193226558394,10.822720675556605,5.578326545677424,3.3488329186097987,10.822720675556615,5.5783265456773155,3.348832918609806
22,0:22:00,60,33.8711882782838,34.70800426223345,34.8407474840951,34.20379814006114,33.168025892551526,35.49559567442927,33.64912579455977,33.71482932202209,34.3209352465854,33.64912579455985,33.714829322022155,34.32093524658541,33.45066630277157,33.14258221459874,33.265740788142026,33.45066630277156,33.14258221459867,33.26574078814203,36.98792376935912,36.56536438766385,36.7590691408133,36.808358441245666,36.99702883437453,35.92495106414165,35.528012934631775,34.98115203763574,35.9249510641418,35.528012934631896,34.981152037635766,36.276111226566094,35.91155256578479,33.89479554988763,36.276111226566144,35.911552565784625,33.89479554988763,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012465762850335927,273.62613086727475,93.10253381768085,7.801411326979113,7.116697418769996,1.9090081634310596,8.1460514306735,9.504323269109221,14.070869289119093,5.723451917759588,3.6875698139295476,3.5140257115111035,5.723451917759684,3.6875698139295996,3.514025711511112,10.807544371191605,5.558780542292988,3.3078371345002777,10.807544371191545,5.558780542292882,3.3078371345002777
23,0:23:00,60,33.85453462557319,34.70290740309796,34.838219829025824,34.19183474101019,33.15299125711149,35.48925583548066,33.63721982279494,33.69194632710301,34.28703553238012,33.63721982279501,33.691946327103025,34.28703553238016,33.44305011859348,33.12469498543811,33.1870772922803,33.44305011859347,33.124694985438055,33.18707729228031,36.98645506365983,36.564581977272695,36.75687868660736,36.80620956010534,36.9946227892749,35.91908571889853,35.52243733106919,34.953091803919925,35.91908571889868,35.522437331069305,34.95309180391997,36.26776832556119,35.9009825064162,33.8162384058118,36.26776832556123,35.900982506416035,33.8162384058118,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012454956100943316,273.43750353258815,93.17569176526446,7.807541506443991,7.111555748096515,1.908327289063511,8.131119653029986,9.479275734424368,14.059498307853113,5.7127406360695145,3.674698923762752,3.4977831720483037,5.712740636069578,3.674698923762789,3.4977831720483064,10.79339832762126,5.540491512836282,3.265787503868807,10.793398327621231,5.5404915128362155,3.2657875038688107
24,0:24:00,60,33.838283212584905,34.698077620254665,34.83585299269032,34.18045740177071,33.139062681998894,35.48319046371877,33.62563334015237,33.66924867362172,34.25292205881409,33.62563334015246,33.669248673621766,34.25292205881414,33.435912765666835,33.10825651646973,33.10652143476843,33.43591276566684,33.10825651646965,33.10652143476844,36.98511893798804,36.563902384386665,36.754862124241235,36.804250346033804,36.992330155328744,35.91328528255586,35.516521215229886,34.92463050518874,35.913285282556,35.51652121523,34.92463050518878,36.25954179338921,35.89036457768249,33.735026966282135,36.25954179338925,35.89036457768232,33.735026966282135,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012444379135767788,273.2551328601567,93.24595118576782,7.813428807427821,7.1066840516147245,1.9076898767024768,8.11692773297868,9.456139769582496,14.04862589950448,5.702305378937977,3.6619178324122643,3.4814191292953445,5.702305378938045,3.6619178324122754,3.481419129295363,10.780177607216796,5.5235180338527385,3.222703083604372,10.780177607216775,5.523518033852686,3.222703083604375
25,0:25:00,60,33.82262425801132,34.693480033532545,34.8336023730858,34.16961417628815,33.12610994109031,35.477376410560055,33.614354862722664,33.64674700883251,34.21861534230848,33.61435486272276,33.64674700883258,34.21861534230848,33.4287963297456,33.093234521005044,33.0293686056433,33.428796329745595,33.09323452100497,33.029368605643306,36.98383184752448,36.56324639440418,36.75296677769163,36.80242612909435,36.9901357791495,35.907559216189355,35.510280335360974,34.895802277479355,35.90755921618948,35.51028033536109,34.89580227747938,36.25143268639822,35.87973493931431,33.65541408287091,36.25143268639827,35.87973493931414,33.65541408287091,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01243438065369683,273.14407106398266,93.32491588628986,7.820045556551863,7.102067758433588,1.9070930269080955,8.103431776454643,9.434707889328987,14.038224550042347,5.6921508542341,3.6492419780672893,3.4649556412985976,5.692150854234181,3.649241978067314,3.464955641298623,10.767788549001082,5.507920532840924,3.1785984025898375,10.767788549001095,5.507920532840845,3.178598402589841
26,0:26:00,60,33.807514381497775,34.68909415022538,34.83143830869812,34.15926013210275,33.11402208492703,35.47179435503731,33.603384572783355,33.62448516013014,34.184192241533324,33.60338457278344,33.62448516013023,34.184192241533346,33.421697666740485,33.079402653943774,32.955537093047056,33.42169766674048,33.07940265394371,32.95553709304707,36.98253701208734,36.562602678820184,36.75115335620821,36.80069927434153,36.98802833934032,35.90192757972981,35.50373113331957,34.86665975488882,35.90192757972993,35.50373113331968,34.866659754888836,36.243438199907175,35.869116259140306,33.57837569373133,36.24343819990724,35.86911625914013,33.57837569373134,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012425385054539682,273.0493297782813,93.421808384738,7.828164543263576,7.097673511166722,1.9065254909303135,8.090570058257068,9.414779274826113,14.028254515925212,5.682266940184048,3.636677262239159,3.44840267143744,5.682266940184132,3.6366772622391923,3.44840267143744,10.755436253623467,5.493668066915463,3.136372209892627,10.755436253623456,5.493668066915397,3.1363722098926305
27,0:27:00,60,33.79290289348514,34.68490244605041,34.829335879668776,34.14935369055153,33.102700668972034,35.46642805416079,33.59272192408654,33.60249227700745,34.14970271271729,33.59272192408664,33.60249227700748,34.14970271271733,33.41463542314902,33.066557925175026,32.88470359124088,33.41463542314901,33.066557925174976,32.884703591240886,36.981212888430925,36.5619347496125,36.74939812573571,36.79904245176868,36.985993647560576,35.89638595381683,35.49689063257164,34.83725335911328,35.896385953816946,35.49689063257175,34.83725335911329,36.23555487206378,35.858523505898766,33.50406234798788,36.235554872063844,35.85852350589858,33.504062347987876,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01241676775039641,272.96024390482916,93.51757901297736,7.836189524252832,7.093481707372111,1.9059797881064249,8.078289189343465,9.39618286176535,14.018682624166532,5.672653741957301,3.624248107504303,3.4317973499982144,5.67265374195738,3.624248107504352,3.4317973499982277,10.743115259920929,5.480545629016863,3.0959777804982602,10.743115259920918,5.480545629016802,3.0959777804982673
28,0:28:00,60,33.77874753476324,34.68088957777378,34.827278351251955,34.1398574432787,33.092059556176984,35.46126394109016,33.58236526686054,33.58078508103884,34.115177598267984,33.5823652668606,33.580785081038805,34.115177598268026,33.40762408159223,33.05453101111142,32.81663279667584,33.40762408159222,33.054531011111386,32.81663279667585,36.97985843201481,36.561236303269176,36.7476882242379,36.7974403857448,36.98402250240675,35.89093174021838,35.48977635998261,34.807626203368166,35.89093174021847,35.48977635998274,34.80762620336818,36.22777980601524,35.847967725887926,33.43242951433935,36.2277798060153,35.847967725887735,33.43242951433933,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012408505506640438,272.8764938201613,93.61264671956945,7.844155604794633,7.08947558421597,1.9054496338318248,8.066539772871462,9.378766900570358,14.00948098539967,5.663310727871133,3.611970730814954,3.4151638003694313,5.663310727871216,3.611970730814968,3.4151638003694504,10.730857926911167,5.468360442835301,3.057236431126321,10.730857926911131,5.4683604428352535,3.057236431126328
29,0:29:00,60,33.765013102368385,34.677042141923856,34.82525612834305,34.130738283677225,33.08202412235556,35.45629042756209,33.572311806719746,33.55937263746576,34.0806374351045,33.5723118067198,33.55937263746576,34.08063743510453,33.40067508722203,33.043183594405356,32.7511452654434,33.400675087222034,33.04318359440528,32.75114526544341,36.978481205329174,36.56051279529719,36.74601680180478,36.79588449203071,36.982108899243876,35.885563457314475,35.482405816056314,34.77781326921089,35.885563457314575,35.48240581605644,34.77781326921091,36.22011074759341,35.83745766827558,33.36338059195031,36.220110747593466,35.83745766827541,33.363380591950296,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012400572781053915,272.7977104802561,93.70717370801398,7.852076376530025,7.085640465453476,1.904930807758971,8.055277370491812,9.362398636877277,14.00062630369711,5.654236401029282,3.5998544049567616,3.398516908817238,5.654236401029329,3.599854404956744,3.39851690881726,10.718689382428455,5.456951727234404,3.020017898771578,10.71868938242842,5.456951727234373,3.020017898771581
30,0:30:00,60,33.75166980123872,34.67334840452175,34.82326465501066,34.121967067656826,33.072529977611936,35.4514973625843,33.56255770033723,33.53825941843772,34.04609662274263,33.562557700337294,33.53825941843776,34.046096622742695,33.39379757715006,33.03240368186388,32.68809347684123,33.39379757715007,33.03240368186381,32.68809347684123,36.97709103424656,36.559772844197894,36.74438019049237,36.79436976778152,36.98024873519261,35.88028027064457,35.47479612726541,34.74784210002339,35.880280270644676,35.47479612726555,34.747842100023426,36.212545926024724,35.827000533308976,33.296806199433256,36.212545926024774,35.82700053330879,33.296806199433234,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012392944742135162,272.7235187419423,93.8011897993445,7.859954338275519,7.081963530446169,1.904420890043059,8.044462656182905,9.346963075961712,13.992098679546924,5.645428263598861,3.58790412607779,3.3818665806810797,5.645428263598912,3.58790412607779,3.3818665806810912,10.706629479330724,5.44618815670224,2.9842226771054086,10.706629479330747,5.446188156702161,2.9842226771054188
31,0:31:00,60,33.7386920202866,34.66979803731277,34.82130250864107,34.11351812225945,33.06352158361197,35.446875683608695,33.55309824763945,33.51744715380051,34.01156539141543,33.553098247639475,33.51744715380054,34.011565391415466,33.3869987454139,33.02210088388909,32.62734952646935,33.386998745413905,33.022100883889,32.62734952646936,36.97569724151255,36.55902479625583,36.74277639954992,36.79289313896516,36.97843903727293,35.8750817161776,35.46696385699278,34.717733969482545,35.875081716177704,35.46696385699291,34.71773396948257,36.2050838900081,35.816602349611635,33.23259658304328,36.20508389000815,35.81660234961146,33.23259658304326,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012385598558404914,272.6535614243094,93.89466891864942,7.867787305116244,7.0784335555516105,1.9039187315952375,8.034061012108818,9.33236100527289,13.983880681043331,5.636882900884992,3.5761223257944788,3.3652197546500786,5.636882900885049,3.5761223257945,3.36521975465011,10.694694062360426,5.435963407783515,2.949768877533628,10.694694062360437,5.435963407783442,2.949768877533628
32,0:32:00,60,33.72605744828095,34.66638188524493,34.81936999811199,34.10536874951064,33.05495095572806,35.44241719357801,33.543928109974786,33.49693594490958,33.97705087152473,33.543928109974814,33.496935944909616,33.97705087152475,33.3802841138204,33.01220227409965,32.568798740605494,33.38028411382043,33.01220227409957,32.56879874060551,36.97430769373018,36.55827563611278,36.74120433291217,36.79145259934441,36.976677528770225,35.8699675412912,35.45892491614706,34.68750507127263,35.86996754129131,35.45892491614719,34.68750507127265,36.197723389305416,35.80626819735588,33.17064578168256,36.197723389305466,35.8062681973557,33.170645781682545,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01237851378561598,272.5875098259095,93.98756784475307,7.875571655387403,7.075040661789235,1.90342397344788,8.024041944338203,9.318506859036127,13.975956745293242,5.628596149904365,3.564509905460666,3.348581354375328,5.628596149904387,3.564509905460685,3.348581354375343,10.68289560225689,5.42619167235029,2.9165854705369325,10.682895602256902,5.426191672350206,2.916585470536936
33,0:33:00,60,33.71374642869903,34.66309177265228,34.8174682413151,34.09749878206577,33.046776519781766,35.43811441029414,33.53504151150967,33.476724939434305,33.94255778688132,33.53504151150969,33.47672493943431,33.94255778688135,33.37365777956935,33.00264895568297,32.5123361999897,33.37365777956938,33.00264895568287,32.5123361999897,36.97292865433968,36.55753085124379,36.73966337919852,36.79004675700045,36.97496238580323,35.864937612175616,35.45069452986956,34.65716756059241,35.864937612175716,35.45069452986968,34.65716756059244,36.19046329834706,35.79600236456949,33.110852947178344,36.19046329834711,35.79600236456931,33.110852947178344,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012371672311055862,272.5250664264937,94.07984352609483,7.883303781636878,7.071776092421384,1.90293669324376,8.014378493203973,9.305326715294113,13.968312795764126,5.620563290632338,3.5530668584870684,3.331954805911275,5.62056329063236,3.5530668584870897,3.331954805911284,10.671243666391439,5.4168037237544215,2.8846087747620737,10.671243666391492,5.416803723754349,2.884608774762084
34,0:34:00,60,33.701741480018384,34.65992034664522,34.81559860763956,34.08989020550451,33.03896213533067,35.43396045757461,33.52643240695796,33.4568127458115,33.9080889694071,33.526432406957966,33.45681274581156,33.90808896940712,33.367122646602596,32.993393281746854,32.457864728627094,33.367122646602624,32.99339328174677,32.4578647286271,36.971564947757834,36.5567946268141,36.738153192161626,36.78867458895344,36.97329209621294,35.859991858309684,35.44228723451074,34.626730410831485,35.85999185830977,35.44228723451087,34.626730410831506,36.183302568813,35.785808469917264,33.053122610943106,36.18330256881305,35.7858084699171,33.053122610943106,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012365058121652318,272.46596377429955,94.17145962568807,7.890980639051951,7.06863202756568,1.9024571726146753,8.005046705332754,9.292756532237455,13.9609359837111,5.612779222480342,3.5417926472974637,3.3153423732748664,5.612779222480359,3.5417926472974672,3.3153423732748806,10.6597453489974,5.40774365520198,2.8537805420263056,10.659745348997458,5.407743655201882,2.8537805420263056
35,0:35:00,60,33.69002693133571,34.65686095235956,34.81376240997252,34.0825268447522,33.03147627328284,35.42994898212261,33.51809461302799,33.43719769255038,33.87364576960744,33.518094613027976,33.437197692550406,33.873645769607464,33.360680635425986,32.98439662716374,32.405293644561326,33.360680635426014,32.98439662716368,32.40529364456133,36.9702202121435,36.55607011380884,36.73667356985918,36.78733530354193,36.97166537353377,35.85513023805213,35.43371689068917,34.59620010012131,35.85513023805221,35.4337168906893,34.59620010012133,36.17624020034927,35.77568956446024,32.99736455123604,36.17624020034934,35.77568956446007,32.997364551236046,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01235865702711027,272.4099618036708,94.26238807457041,7.898599875628739,7.06560143439741,1.9019857565976457,7.996025184909888,9.280740641860083,13.953814501307328,5.605238611219093,3.5306864347898608,3.2987454075831804,5.605238611219098,3.5306864347899007,3.298745407583186,10.648405673057225,5.3989662397987965,2.8240468462475103,10.648405673057281,5.398966239798714,2.824046846247514
36,0:36:00,60,33.67858863971206,34.65390753379645,34.81196075538052,34.07539410604407,33.02429132763629,35.42607408749854,33.51002190717434,33.41787799369893,33.83922839263664,33.51002190717436,33.417877993698944,33.839228392636684,33.354332867456996,32.975627608323194,32.35453792147789,33.35433286745704,32.97562760832311,32.354537921477906,36.96889714930567,36.55535967618109,36.735224386338245,36.78602826010276,36.970081101445736,35.85035271669486,35.42499670479363,34.565581156527955,35.850352716694935,35.424996704793756,34.56558115652798,36.16927522229489,35.76564821746123,32.943493516163386,36.16927522229497,35.765648217461056,32.9434935161634,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012352456394525663,272.3568447098789,94.35260852240822,7.906159786136279,7.062677947823039,1.901522775973294,7.987294721147295,9.269230481879141,13.94693743890271,5.597936004073855,3.5197472291021885,3.282164545675792,5.597936004073844,3.5197472291022023,3.2821645456758026,10.637227954741638,5.390434814650179,2.7953573908462124,10.63722795474169,5.390434814650125,2.795357390846216
37,0:37:00,60,33.66741376665234,34.651054554500966,34.81019449049619,34.06847876472486,33.01738304028118,35.42233028026073,33.502208099200445,33.39885185615884,33.80483617453593,33.502208099200494,33.3988518561589,33.80483617453598,33.34807982303222,32.967060661233674,32.30551758140559,33.34807982303226,32.96706066123355,32.30551758140562,36.96759773970052,36.55466509072645,36.73380555214862,36.78475292015697,36.96853829585811,35.84565925217684,35.416139254784746,34.53487659037143,35.845659252176915,35.41613925478489,34.534876590371454,36.16240668210578,35.755686588876124,32.891428905766396,36.16240668210587,35.75568658887595,32.89142890576641,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01234644491463532,272.30641789935225,94.44210705554882,7.913659204697308,7.059855775629054,1.901068509618413,7.97883798174035,9.258183534636785,13.940294671635709,5.590865916149106,3.5089739759468817,3.265599872655092,5.590865916149124,3.508973975946888,3.2655998726551134,10.626214123563972,5.382119590489144,2.7676650420970743,10.62621412356405,5.382119590489068,2.7676650420970814
38,0:38:00,60,33.65649059832226,34.64829693335717,34.80846419951342,34.06176879000057,33.01073001973418,35.41871242521004,33.4946470813093,33.38011754981102,33.770467808182026,33.49464708130932,33.38011754981109,33.770467808182104,33.341921474388094,32.95867490486105,32.25815722431431,33.341921474388116,32.958674904860935,32.258157224314324,36.96632341588238,36.55398769933519,36.73241699120957,36.78350881656416,36.96703607774611,35.84104978569459,35.40715651799575,34.50408823761251,35.84104978569464,35.407156517995894,34.504088237612535,36.15563363793092,35.74580649042521,32.84109445526637,36.155633637931,35.74580649042505,32.841094455266386,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012340612403732984,272.2585052257212,94.53087479710007,7.921097387483659,7.057129622604573,1.900623170739192,7.970639260775364,9.247562440429443,13.933876766935317,5.584022893052985,3.4983656184579517,3.2490510554175414,5.584022893053031,3.498365618457982,3.2490510554175662,10.615364996760613,5.373996301691807,2.7409254898634936,10.615364996760679,5.373996301691692,2.740925489863509
39,0:39:00,60,33.64580839880247,34.645629991849596,34.80677022850765,34.055253199184335,33.004313337436685,35.415215707683615,33.487332861519924,33.36167345301517,33.73612152667783,33.48733286151996,33.36167345301524,33.736121526677884,33.33585739605524,32.9504532313297,32.212385643944025,33.33585739605525,32.95045323132959,32.21238564394404,36.9650751976642,36.553328521492055,36.73105862723862,36.78229553330967,36.96557365291335,35.836524235547095,35.3980598996158,34.473217033268575,35.83652423554714,35.39805989961595,34.473217033268604,36.1489551538315,35.736009436879634,32.792417935771596,36.148955153831565,35.73600943687948,32.79241793577162,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012334949638803768,272.21294657402507,94.61890663965961,7.928473906526887,7.054494629121667,1.9001869063694046,7.962684270533192,9.237334255719862,13.927674907652682,5.577401554633298,3.4879211362648026,3.232517451810919,5.577401554633308,3.4879211362648412,3.2325174518109554,10.604680510189247,5.366045127195047,2.7150969840251404,10.604680510189292,5.3660451271949405,2.71509698402515
40,0:40:00,60,33.63535728877967,34.64304941006173,34.80511272047691,34.048921935435494,32.998116188010414,35.41183560144089,33.48025958450415,33.34351808124931,33.701795250972005,33.48025958450419,33.3435180812494,33.70179525097205,33.32988685551969,32.942381576731506,32.16813550174983,33.32988685551972,32.94238157673142,32.16813550174986,36.963853795315394,36.55268833613845,36.729730375913284,36.7811126918095,36.96415029644654,35.83208249317103,35.38886026107812,34.44226322957765,35.83208249317107,35.388860261078264,34.442263229577684,36.14237029672957,35.72629668903742,32.7453308777077,36.14237029672963,35.72629668903727,32.74533087770773,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012329448221313825,272.1695957881806,94.70620019171432,7.935788561433115,7.051946320682979,1.8997598035057728,7.954959968329291,9.227469830964692,13.921680827295889,5.5709966241389886,3.47763957081396,3.215998199175246,5.570996624139019,3.4776395708139973,3.215998199175274,10.594159909991104,5.3582498268508205,2.690140118768376,10.594159909991127,5.358249826850714,2.690140118768386
41,0:41:00,60,33.62512814415697,34.64055118940597,34.80349165237229,34.04276576426936,32.992123602317314,35.40856784106432,33.47342154307238,33.32565010387548,33.66748670770677,33.47342154307239,33.32565010387559,33.66748670770682,33.324008887011516,32.93444833594012,32.12534304273239,33.324008887011544,32.93444833594006,32.12534304273242,36.96265968736947,36.55206774085719,36.72843214053356,36.77995994134248,36.96276534049252,35.82772442068458,35.37956794788148,34.41122657030699,35.82772442068463,35.37956794788162,34.411226570307015,36.13587813451549,35.71666928970527,32.6997683175412,36.13587813451555,35.716669289705116,32.69976831754123,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012324100464833482,272.128318909262,94.79275494360994,7.9430413094965,7.049480565826502,1.899341897945825,7.947454411262267,9.217943287060718,13.91588675486721,5.564802946362978,3.4675200412786564,3.1994922855639185,5.564802946363017,3.4675200412787035,3.199492285563938,10.583801909977733,5.350597049274246,2.6660176492699144,10.58380190997778,5.350597049274166,2.6660176492699312
42,0:42:00,60,33.615112510495386,34.638131620619916,34.80190686963381,34.036776185161564,32.98632220423594,35.405408398056274,33.46681318282875,33.30806835237338,33.63319352251373,33.46681318282876,33.30806835237342,33.633193522513764,33.31822235108392,32.926643892429986,32.08394784331405,33.31822235108395,32.92664389242994,32.083947843314085,36.96149317882215,36.55146719463247,36.72716380984328,36.77883695217573,36.96141816447408,35.82344984947919,35.37019281655626,34.38010643007455,35.82344984947926,35.3701928165564,34.380106430074584,36.12947773494629,35.70712809383546,32.65566856648153,36.12947773494635,35.707128093835315,32.65566856648156,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012318899302127855,272.0889926836019,94.87857162902417,7.950232212194652,7.04709354046947,1.8989331836266656,7.940156633261724,9.208731573201986,13.910285367453017,5.558815497597079,3.4575617538430232,3.182998606556735,5.55881549759709,3.4575617538430836,3.1829986065567577,10.573604819714175,5.343075776417692,2.642694331820871,10.57360481971422,5.343075776417635,2.642694331820888
43,0:43:00,60,33.60530253020154,34.63578725595745,34.80035811626606,34.03094535539568,32.98070000375965,35.40235345999638,33.460429101937294,33.2907718223717,33.59891329321596,33.460429101937336,33.29077182237177,33.59891329321598,33.31252598236072,32.9189602400793,32.04389258494416,33.31252598236076,32.91896024007925,32.04389258494419,36.96035444444263,36.550887048849326,36.72592525718461,36.77774341049663,36.960108187150105,35.81925857954184,35.36074426059952,34.34890192563771,35.819258579541895,35.36074426059966,34.34890192563774,36.12316816508982,35.69767379380235,32.61297299920805,36.12316816508987,35.69767379380221,32.61297299920808,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012313838208014205,272.051503299854,94.96365174887059,7.957361395294765,7.044781697290293,1.8985336213341755,7.933056540068923,9.19981409212956,13.904869749161232,5.553029389608495,3.4477640062282715,3.1665160101966636,5.553029389608503,3.4477640062282937,3.1665160101966787,10.563566647925775,5.335676877327063,2.6201367819456403,10.56356664792583,5.335676877327014,2.6201367819456607
44,0:44:00,60,33.595690880095255,34.6335148847845,34.79884505990719,34.0252660239415,32.975246220391206,35.39939941225743,33.45426404747935,33.27375967116286,33.564643646685894,33.45426404747942,33.273759671162914,33.56464364668592,33.30691842752028,32.9113906786444,32.005122849122394,33.3069184275203,32.911390678644345,32.005122849122415,36.95924356090746,36.55032756991503,36.724716340467126,36.77667901458904,36.958834860103465,35.81515037928388,35.351231235276565,34.31761200464579,35.815150379283956,35.35123123527669,34.31761200464581,36.116948491147184,35.68830694064949,32.57162586057233,36.11694849114723,35.68830694064934,32.57162586057237,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0123089111349515,272.01574531793756,95.04799722482174,7.964429019821002,7.042541739123706,1.8981431462870977,7.92614481876355,9.191172381368583,13.899633355314645,5.547439869339501,3.4381261887627184,3.1500433322113937,5.547439869339541,3.4381261887627534,3.1500433322114025,10.553685185360143,5.328392749218505,2.598313347006038,10.55368518536021,5.328392749218457,2.5983133470060515
