CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
21,0:21:00,60,33.893313985397434,34.721664535748666,34.85239768015099,34.22277911442938,33.189415319291975,35.51168285254778,33.66664946187941,33.7401498223537,34.355108784213336,33.66664946187948,33.740149822353814,34.355108784213336,33.465640132232956,33.16595535991275,33.33451555900801,33.46564013223291,33.16595535991265,33.33451555900807,37.00107723517928,36.57790382041794,36.77288643194759,36.82217216205814,37.01096010200756,35.94103133706647,35.5424509147945,35.01194398047391,35.941031337066576,35.54245091479476,35.01194398047395,36.29509405814157,35.932088835647356,33.964198971742704,36.29509405814153,35.932088835647185,33.96419897174272,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012480991580127856,273.75492256709464,93.0399402162303,7.796166373793318,7.130057198509255,1.9119872999988965,8.169413166060142,9.539476826097673,14.099011830967955,5.73913926146236,3.701920479615719,3.5305995689015295,5.739139261462421,3.7019204796157923,3.5305995689015552,10.83454409278637,5.582156880141774,3.3451189082336596,10.834544092786304,5.582156880141671,3.345118908233674
22,0:22:00,60,33.87613080020214,34.71627130347461,34.84972084616933,34.21015232632845,33.17309497545076,35.505041714929675,33.65437221769797,33.71687769473207,34.321005698861626,33.65437221769804,33.71687769473218,34.32100569886164,33.457510865652836,33.14679861164577,33.25653896098248,33.45751086565277,33.146798611645664,33.25653896098249,36.99950349874427,36.57705148674343,36.77054438658629,36.819854281931974,37.00846851528679,35.93506609987885,35.53711939380427,34.9839321519264,35.93506609987896,35.537119393804524,34.98393215192644,36.28661614300391,35.92151658692441,33.88689987428681,36.28661614300387,35.92151658692424,33.886899874286826,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012469841860713336,273.5585469588392,93.11603839270813,7.8025429260910135,7.124613226475483,1.9112652963009666,8.153637993344631,9.5121946571258,14.087088518081217,5.728100993039588,3.6888434885030303,3.5142831501530623,5.728100993039654,3.6888434885030947,3.5142831501530623,10.819392496294013,5.562672763028362,3.3034686598902763,10.819392496293933,5.5626727630282655,3.3034686598903074
23,0:23:00,60,33.859374052235204,34.71116348693894,34.84721669923405,34.19815494639381,33.15802278850609,35.498693292059194,33.64241751759253,33.693773494661116,34.28664160593822,33.64241751759257,33.69377349466123,34.28664160593824,33.449917921757226,33.12907804907444,33.17661161638163,33.44991792175719,33.12907804907433,33.17661161638166,36.998069699054774,36.57630685080007,36.76838680579227,36.81773935572873,37.00609162923059,35.92916495556834,35.53142632930619,34.95545174029871,35.92916495556844,35.53142632930645,34.95545174029875,36.27825282697822,35.910883829785874,33.8068875155569,36.27825282697818,35.91088382978569,33.806887515556916,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012458938576373604,273.3689822108624,93.18909225879871,7.808664384176297,7.119457867783869,1.9105902216564834,8.138657807606144,9.487076777346918,14.075698373158714,5.717339216288627,3.6758431087180155,3.497817184576258,5.717339216288688,3.6758431087180776,3.497817184576264,10.805280056480369,5.544492722328478,3.2607468048386012,10.805280056480257,5.544492722328375,3.2607468048386044
24,0:24:00,60,33.84310052521708,34.7063172019936,34.8448598501049,34.18674351263705,33.144058753021596,35.49261837350527,33.630784713925976,33.67086060630498,34.25205622290111,33.63078471392605,33.67086060630507,34.25205622290111,33.442671428682054,33.1128664588941,33.0965200982218,33.44267142868204,33.11286645889401,33.09652009822183,36.99674242132954,36.575628645075454,36.76638856986496,36.81579844777791,37.003822169966476,35.92332762923302,35.52539108072596,34.9265599658458,35.92332762923312,35.525391080726216,34.92655996584583,36.27000648168825,35.90021272478914,33.72555318883621,36.27000648168822,35.90021272478895,33.72555318883622,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012448269784241739,273.20602275586003,93.25920306802055,7.814539232462146,7.11457547685934,1.909958706219883,8.124425156599294,9.463882260279531,14.064810661195157,5.706860924779157,3.662938316604633,3.481228995229322,5.706860924779189,3.6629383166046976,3.4812289952293343,10.792099210953214,5.527677064663115,3.21697215555192,10.79209921095316,5.527677064663011,3.2169721555519377
25,0:25:00,60,33.827424830319885,34.701702998645246,34.8426123862509,34.17586655168472,33.13107297606942,35.486794262809504,33.61946712899671,33.64816256823651,34.21729201991748,33.61946712899679,33.64816256823661,34.21729201991747,33.435444477599376,33.09803192414749,33.019957582231214,33.43544447759936,33.09803192414742,33.019957582231264,36.99544408218114,36.574982289929814,36.76450000195535,36.813983498519136,37.001648965650645,35.91757736520298,35.519030015813556,34.89730037737632,35.917577365203094,35.51903001581378,34.89730037737635,36.261877050043076,35.88953625807274,33.64624320625771,36.26187705004305,35.889536258072546,33.64624320625773,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012438577224725019,273.1017481002069,93.34889454837112,7.822054818795282,7.109943201620853,1.9093643454571312,8.11088835937105,9.442395112783244,14.054392383213388,5.69666549026856,3.6501421303641117,3.4645378294032994,5.696665490268622,3.6501421303641615,3.4645378294032994,10.779520263610685,5.512294518928369,3.173123768534698,10.779520263610664,5.512294518928282,3.1731237685347153
26,0:26:00,60,33.81229404298443,34.697300745261806,34.840444952247964,34.16547894658119,33.11895361017972,35.481202113162865,33.608464929192415,33.62572043142479,34.18242089527622,33.608464929192465,33.6257204314249,34.18242089527623,33.4282506944797,33.084347864969565,32.94662884342418,33.42825069447969,33.08434786496952,32.946628843424236,36.99412948230714,36.57433268698679,36.762686386917686,36.81225825820084,36.99955784196942,35.91192087891121,35.51236005570884,34.86772843501846,35.911920878911324,35.51236005570907,34.86772843501849,36.25386144582193,35.87887465799292,33.569590968644285,36.2538614458219,35.87887465799274,33.56959096864431,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012429574849448633,273.00735446107666,93.4463308377975,7.830219371797441,7.105532873710348,1.9087975771486057,8.097986249261153,9.422415019992064,14.044404568969531,5.686747001908336,3.6374676477208796,3.447764245027125,5.68674700190841,3.6374676477209347,3.447764245027122,10.766975707859872,5.498219607715787,3.1312225250669528,10.766975707859851,5.49821960771572,3.1312225250669803
27,0:27:00,60,33.7976585550563,34.6930929517746,34.838334705662604,34.15553921525662,33.10760182701124,35.475826081075816,33.59777715828131,33.60355967471823,34.1474876481972,33.59777715828137,33.6035596747183,34.14748764819722,33.421106092504196,33.07161712961006,32.87623524130031,33.42110609250419,33.071617129610026,32.876235241300364,36.992784386095465,36.57365468159515,36.760927562347625,36.81059931536973,36.9975362556949,35.906354380831154,35.50539878543198,34.837894672123504,35.90635438083126,35.5053987854322,34.83789467212354,36.245956429652104,35.86824178081766,33.495668709073925,36.24595642965207,35.86824178081747,33.49566870907397,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012420952605300836,272.9186528233441,93.5427756107227,7.838300841904367,7.101325234854802,1.9082509975146087,8.08566521646468,9.403769528568088,14.034814856806555,5.67710554947077,3.6249377367167206,3.430942975220168,5.677105549470815,3.6249377367167828,3.430942975220171,10.75448919042687,5.48523710743461,3.0911048541223196,10.75448919042686,5.485237107434568,3.0911048541223543
28,0:28:00,60,33.783477192567624,34.68906438439095,34.83626698847759,34.146010228753624,33.096931485717505,35.47065283510546,33.587401660829876,33.58169467104958,34.112520574635234,33.58740166082992,33.581694671049604,34.112520574635255,33.41402291574059,33.05967653200759,32.80855989403907,33.41402291574059,33.05967653200758,32.80855989403912,36.991411044987295,36.5729467373548,36.75921264604164,36.80899355521349,36.99557609824677,35.90087568172496,35.49816411217324,34.80784137894112,35.900875681725054,35.49816411217344,34.80784137894115,36.238159368749955,35.85764809952296,33.42441107571358,36.23815936874991,35.857648099522784,33.42441107571361,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012412685276722419,272.8352911723126,93.63856423237924,7.846327330629694,7.0973035540929015,1.907718845568826,8.073875976959187,9.3863062922291,14.025596040850756,5.667740240612707,3.6125665613620024,3.41409565333715,5.667740240612758,3.6125665613620432,3.4140956533371627,10.742088497887977,5.473159785196853,3.052605629176634,10.742088497887964,5.473159785196823,3.052605629176666
29,0:29:00,60,33.7697154845139,34.685201766951145,34.834233754259806,34.13685916737258,33.086868079344576,35.46567089054977,33.577335112475375,33.56013303351477,34.077538858669726,33.57733511247541,33.560133033514845,34.07753885866977,33.407010852528664,33.04839319093881,32.74343365308256,33.40701085252864,33.048393190938796,32.74343365308263,36.990018067101154,36.57221588505857,36.75753581534124,36.80743350923822,36.99367203106871,35.895483554253325,35.49067378574172,34.77760246116753,35.89548355425342,35.490673785741905,34.77760246116757,36.23046821842951,35.84710202058696,33.355715873486915,36.23046821842948,35.84710202058677,33.35571587348694,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012404746596145192,272.756884362897,93.73381427584862,7.854308689863938,7.093453259048276,1.9071974244823764,8.062574422179035,9.369892545406536,14.016725227448148,5.658649134077621,3.600362080413072,3.3972359363551785,5.658649134077659,3.6003620804130825,3.3972359363551874,10.729794871185849,5.461832685163696,3.015604706618343,10.729794871185849,5.461832685163683,3.015604706618371
30,0:30:00,60,33.75634411187949,34.6814934734124,34.83223144234787,34.12805711356541,33.07734733497056,35.460870124649524,33.567573169015674,33.53887832181581,34.042556015669355,33.56757316901567,33.538878321815886,34.042556015669405,33.4000775883458,33.03765963428066,32.680715046085155,33.40007758834576,33.037659634280615,32.68071504608521,36.98861529918772,36.571470973745264,36.75589392212935,36.80591473565739,36.991820358075394,35.89017732530131,35.4829451012649,34.74720440817072,35.89017732530141,35.48294510126509,34.74720440817075,36.222881356149806,35.83661050389266,33.289472834176955,36.22288135614978,35.836610503892466,33.28947283417699,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012397111577540493,272.68305069751875,93.82853645515962,7.8622458173758485,7.08976165011164,1.9066847048348108,8.051721564914278,9.354413469051742,14.008182693449779,5.649829266512736,3.5883284769851493,3.380373076705517,5.649829266512764,3.58832847698519,3.380373076705535,10.717625112745946,5.451129640315941,2.9800082415957037,10.7176251127459,5.451129640315928,2.980008241595745
31,0:31:00,60,33.743337771421444,34.67792925195193,34.83025919438634,34.119578545909754,33.068313788261925,35.456241465171864,33.55811068362286,33.51793167651329,34.00758158423231,33.55811068362287,33.51793167651337,34.00758158423237,33.39322909851628,33.027389129315544,32.62028003883928,33.39322909851624,33.0273891293155,32.62028003883935,36.98721170186159,36.570720100419564,36.75428523443059,36.80443443716541,36.990018366766044,35.88495663789661,35.47499474311903,34.71666755389926,35.884956637896686,35.4749947431192,34.7166675538993,36.215397432172345,35.82617938921404,33.225572894960905,36.21539743217231,35.826179389213856,33.22557289496095,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012389757483325355,272.6134314766097,93.92269882439935,7.870136036297286,7.086217606220485,1.9061797884583764,8.041283054664504,9.339770026478927,13.999951054276353,5.641276783341337,3.576467671256228,3.3635135865829255,5.641276783341331,3.576467671256275,3.363513586582948,10.7055925468177,5.440948616696379,2.9457376770811527,10.705592546817627,5.440948616696339,2.945737677081184
32,0:32:00,60,33.73067435128366,34.67449999292203,34.82831758961168,34.11140084992738,33.05971947874926,35.45177668755842,33.54894193082185,33.4972928064033,33.97262209959175,33.54894193082189,33.49729280640336,33.97262209959179,33.38646988246318,33.01751167194174,32.56201666467008,33.38646988246315,33.01751167194168,32.56201666467013,36.98581468975516,36.56996988633837,36.75270878097166,36.80299073907173,36.9882639588331,35.879821314015274,35.466838714598445,34.68600728069399,35.87982131401536,35.466838714598595,34.68600728069402,36.20801526592603,35.815813599639434,33.163911303334785,36.208015265925994,35.81581359963925,33.16391130333483,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012382664043917089,272.5476987676308,94.01625831067038,7.877975737388241,7.08281132092462,1.9056824586496641,8.031228575993257,9.325876762191228,13.992014729453528,5.632987129242191,3.564780233738317,3.3466620562581957,5.632987129242202,3.5647802337383636,3.346662056258224,10.69370752812114,5.431207275295754,2.9127241195422555,10.693707528121074,5.431207275295712,2.9127241195422906
33,0:33:00,60,33.71833432469537,34.67119754036753,34.82640783321476,34.103503887468065,33.0515228135726,35.44746827446649,33.54006080425476,33.47696059049327,33.93768175526712,33.54006080425482,33.4769605904933,33.93768175526716,33.37980318412446,33.00797068958173,32.50582205537486,33.37980318412443,33.00797068958168,32.50582205537491,36.98443010280299,36.56922547846707,36.751164005606185,36.80158230623101,36.9865554412172,35.87477127407402,35.45849231527275,34.65523504730695,35.87477127407411,35.45849231527289,34.65523504730698,36.20073378027714,35.80551728969717,33.104388548274834,36.2007337802771,35.80551728969698,33.104388548274876,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012375813326566874,272.4855566631634,94.10917434709503,7.885761521397524,7.07953408041554,1.9051928612215177,8.02153126714904,9.312659788299761,13.984359594411949,5.62495524446987,3.5532659369514668,3.3298216251637758,5.62495524446991,3.553265936951497,3.3298216251637904,10.6819778489266,5.421839161382024,2.880905384516982,10.681977848926543,5.42183916138197,2.8809053845170096
34,0:34:00,60,33.70630029517733,34.66801454173627,34.82453127728192,34.09586963316153,33.043687601561096,35.443309312065615,33.53146097719977,33.45693345060422,33.9027629070259,33.53146097719984,33.456933450604204,33.902762907025945,33.37323119901897,32.998720381419965,32.45160069115092,33.37323119901897,32.99872038141992,32.45160069115098,36.98306240862923,36.568490784122226,36.74965058067443,36.80020813351451,36.984891403374604,35.869806488230395,35.44997014400577,34.624359226044454,35.869806488230495,35.44997014400591,34.62435922604448,36.19355196107084,35.79529396395834,33.04691047922763,36.193551961070796,35.795293963958144,33.04691047922768,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012369189475091179,272.42673948266525,94.20141368933672,7.893490602657186,7.076378083230415,1.904711299823377,8.012167208382603,9.30005503157406,13.9769727393444,5.617175738134155,3.5419240916886507,3.312994302197331,5.617175738134212,3.5419240916886694,3.312994302197345,10.670409122024195,5.412790572573314,2.8502243597009365,10.670409122024132,5.4127905725732655,2.850224359700964
35,0:35:00,60,33.69455664810132,34.6649443288023,34.822689164049976,34.08848187306108,33.036182241270694,35.43929340955261,33.52313602611601,33.43720958633502,33.867866478300265,33.52313602611607,33.43720958633501,33.867866478300314,33.36675526189978,32.989723588699114,32.399263290365454,33.366755261899776,32.98972358869907,32.39926329036552,36.981714959771544,36.56776874118873,36.748168303327255,36.79886742677568,36.98327064126549,35.86492694598492,35.44128611560117,34.59338577133418,35.86492694598501,35.44128611560131,34.593385771334205,36.18646883228117,35.78514657593979,32.99138811903424,36.186468832281136,35.785146575939606,32.99138811903429,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012362778426047381,272.3710087982511,94.29295122653174,7.901160877033559,7.073336296489362,1.9042381151364216,8.00311498999529,9.288006743650095,13.969842291139285,5.609643028792214,3.5307537550921584,3.296181209659399,5.609643028792276,3.5307537550921513,3.2961812096594167,10.659005140433731,5.404018032708718,2.8206280371155925,10.659005140433731,5.404018032708679,2.8206280371156236
36,0:36:00,60,33.68308927826882,34.661980823037,34.82088250799905,34.081325956315496,33.02897904135458,35.43541463449453,33.51507952203077,33.41778712594222,33.83299229221618,33.515079522030796,33.417787125942276,33.83299229221622,33.360376011303465,32.98095009319396,32.34872604806235,33.36037601130342,32.980950093193876,32.3487260480624,36.9803902354832,36.56706155508356,36.74671703638221,36.79755953238603,36.981692107501864,35.860132636714305,35.43245348457346,34.56231875033616,35.86013263671439,35.43245348457361,34.56231875033619,36.17948344059407,35.77507761153948,32.93773737027924,36.17948344059403,35.77507761153931,32.93773737027929,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012356567645055737,272.31815020885074,94.38376916038186,7.908770853140315,7.070402341987005,1.9037736201334718,7.994355354293738,9.276466248937359,13.96295727516551,5.602351452609279,3.519753861816567,3.27938277941679,5.602351452609329,3.51975386181656,3.279382779416814,10.647768203343329,5.3954862694017685,2.792066896817318,10.647768203343308,5.395486269401726,2.792066896817351
37,0:37:00,60,33.67188537299885,34.659118459682176,34.81911205926572,34.074388590303066,33.022053651960526,35.43166745965866,33.507285095736826,33.39866422446964,33.798139343738484,33.50728509573685,33.398664224469705,33.79813934373854,33.35409353030642,32.972375257639285,32.29991007327767,33.35409353030638,32.97237525763923,32.2999100732777,36.979090045287464,36.56637088630371,36.74529667387082,36.79628389376465,36.980154876851635,35.85542353700206,35.42348487248829,34.531160763934444,35.855423537002146,35.42348487248843,34.531160763934494,36.172594845725,35.76508915943141,32.88587869612859,36.17259484572497,35.76508915943124,32.885878696128636,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012350545897607607,272.26797027694903,94.47385566522578,7.916319540060842,7.0675704056676985,1.9033180703507608,7.985870900550795,9.265390896754852,13.956307504228484,5.595295343322059,3.5089233082094924,3.262598913476144,5.595295343322087,3.508923308209524,3.2625989134761593,10.636699401882666,5.387166598380671,2.764494482524535,10.636699401882588,5.387166598380593,2.764494482524563
38,0:38:00,60,33.66093323663667,34.6563521259879,34.81737831112285,34.0676576707289,33.015384588236245,35.42804671856174,33.499746482455876,33.3798391277016,33.76330602145736,33.499746482455905,33.37983912770168,33.76330602145741,33.34790746475577,32.963978938287845,32.252740946056115,33.347907464755735,32.96397893828782,32.25274094605616,36.97781569135781,36.56569799176047,36.74390712073045,36.79504002347996,36.97865812125635,35.85079960235516,35.41439229687565,34.49991328139569,35.85079960235523,35.414392296875775,34.499913281395756,36.16580211429467,35.7551829702808,32.835736808393186,36.16580211429464,35.75518297028064,32.835736808393236,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012344703055925665,272.22029378718094,94.56320351931218,7.923806332657441,7.064835164988648,1.9028716546660638,7.977645841602499,9.254743184767428,13.949883487247513,5.588469089244079,3.4982610070222626,3.2458291155224677,5.588469089244095,3.498261007022298,3.2458291155224916,10.625798863548068,5.379035632647245,2.7378670869259354,10.625798863547992,5.3790356326471915,2.7378670869259527
39,0:39:00,60,33.6502221466057,34.65367711018217,34.815681528593615,34.06112213964755,33.00895282991821,35.4245475678448,33.492457550801376,33.36131021321182,33.72849028694494,33.49245755080134,33.36131021321188,33.72849028694498,33.34181712121911,32.955744613998,32.20714835127817,33.341817121219094,32.95574461399798,32.20714835127822,36.976568094241244,36.565043828646,36.74254828084104,36.79382748467442,36.9772010910689,35.84626076183712,35.405187200559844,34.46857690700765,35.846260761837186,35.40518720055999,34.46857690700772,36.159104315970296,35.74536050641299,32.787240375119545,36.15910431597029,35.74536050641284,32.787240375119595,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012339029938502243,272.1749613648952,94.65180889969938,7.931230910591459,7.06219172983171,1.9024344971883842,7.969665801982908,9.244490024503564,13.943676352904287,5.581867172275876,3.487765923030879,3.2290725980522335,5.581867172275905,3.4877659230309233,3.229072598052258,10.615065957490156,5.371074250095024,2.7121435032487695,10.615065957490089,5.371074250095005,2.712143503248792
40,0:40:00,60,33.6397422339232,34.651089058635804,34.814021784793674,34.05477186578605,33.00274148374167,35.421165455108024,33.48541231996479,33.3430760155785,33.693689818631,33.48541231996474,33.34307601557853,33.69368981863104,33.33582154724374,32.94765868781397,32.163065765252774,33.33582154724374,32.94765868781394,32.163065765252824,36.97534788847926,36.5644091298324,36.74122005010358,36.79264587827147,36.97578310056142,35.8418069146834,35.39588048071622,34.437151592905636,35.841806914683474,35.39588048071635,34.437151592905686,36.152500521087156,35.7356229834032,32.74032175125561,36.15250052108715,35.735622983403054,32.740321751255635,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012333518177495308,272.1318274388546,94.73967039574481,7.938593155659854,7.059635593680864,1.9020066644761595,7.961917649235496,9.234602124215737,13.937677785012125,5.57548419315988,3.4774370958672915,3.21232836895373,5.575484193159854,3.4774370958673213,3.212328368953752,10.604499464569393,5.363266766755926,2.687284819516555,10.604499464569372,5.363266766755906,2.68728481951658
41,0:41:00,60,33.62948438299555,34.64858393936961,34.81239899765404,34.04859754275347,32.996735497813745,35.41789609118462,33.47860496822378,33.32513524037923,33.65890212628147,33.478604968223735,33.32513524037927,33.65890212628151,33.329919596507764,32.939709926172,32.12043018101538,33.329919596507764,32.93970992617196,32.12043018101542,36.974155494529796,36.563794458359766,36.73992231261584,36.79149483388744,36.9744035164894,35.83743792828251,35.38648251723355,34.40563680911133,35.83743792828259,35.38648251723365,34.40563680911138,36.145989799258324,35.72597140488579,32.69491673225947,36.14598979925832,35.725971404885634,32.69491673225951,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01232816010917587,272.09075851116063,94.82678823640208,7.945893087047505,7.057162592639271,1.9015881747034673,7.954389351719263,9.225053468615823,13.931879967261487,5.569314886420945,3.4672736540124722,3.1955953009093587,5.5693148864209,3.4672736540124895,3.1955953009093765,10.594097716683514,5.355600273838879,2.663254242256776,10.594097716683514,5.355600273838855,2.6632542422568024
42,0:42:00,60,33.61944014682092,34.64615801055387,34.810812963378545,34.04259060170252,32.99092141909809,35.41473542606931,33.47202983517276,33.30748677010227,33.62412464132259,33.47202983517274,33.30748677010233,33.62412464132263,33.324109981261415,32.93188900808676,32.079181863674066,33.3241099812614,32.931889008086756,32.07918186367412,36.97299117248282,36.5632002468398,36.738654938767326,36.790374003190685,36.973061748919164,35.833153637103926,35.377003200124335,34.374031679389,35.83315363710398,35.37700320012442,34.37403167938905,36.13957121865443,35.716406591708555,32.65096432908534,36.13957121865444,35.71640659170841,32.650964329085376,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012322948683170349,272.0516316919944,94.91316370372769,7.953130812182749,7.054768870513972,1.901179006921529,7.947069857666143,9.215820878730986,13.926275535588896,5.563354127709332,3.457274822529973,3.1788721865720335,5.5633541277092995,3.457274822529995,3.1788721865720553,10.58385870985514,5.34806410544067,2.6400169418956474,10.58385870985514,5.348064105440633,2.64001694189567
43,0:43:00,60,33.60960167465671,34.643807793011526,34.809263385155006,34.03674313577636,32.98528718679792,35.41167962788794,33.46568141951643,33.29012966418804,33.5893547874555,33.46568141951643,33.290129664188086,33.58935478745555,33.31839131419781,32.92418816235434,32.039264130151416,33.31839131419781,32.92418816235429,32.039264130151466,36.97185506199952,36.562626826079,36.737417784522684,36.78928305492299,36.97175724377839,35.828953842281905,35.367451955827335,34.34233508968669,35.82895384228197,35.367451955827434,34.342335089686735,36.13324384574094,35.70692920639132,32.608406562540544,36.13324384574094,35.706929206391216,32.60840656254058,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012317877386927144,272.01433345828684,94.99879869918897,7.960306490396682,7.052450848676918,1.9007791094962765,7.939948991410113,9.206883638224838,13.92085753682272,5.557596935650238,3.4474399262926116,3.1621577820584683,5.557596935650222,3.447439926292641,3.16215778205849,10.573780195247563,5.3406494106715865,2.6175399150431553,10.57378019524754,5.340649410671577,2.617539915043185
44,0:44:00,60,33.599961649879646,34.641530045994614,34.80774989683973,34.031047834264854,32.979821955747546,35.40872506442086,33.45955437382301,33.27306315481561,33.55459003527545,33.45955437382303,33.273063154815674,33.55459003527549,33.312762141611756,32.91660087528635,32.00062314939751,33.312762141611756,32.91660087528633,32.00062314939755,36.970747211930586,36.562074446026244,36.73621069143263,36.788221671081196,36.97048947674737,35.82483831165054,35.357837772314525,34.310545774524996,35.8248383116506,35.35783777231464,34.31054577452503,36.1270067453279,35.69753977369438,32.56718827499418,36.127006745327904,35.69753977369428,32.567188274994216,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01231294018249265,271.9787585997776,95.08369543092857,7.967420306717877,7.050205199756746,1.9003884073486634,7.933017363619658,9.198223175057281,13.915619392551998,5.552038469812825,3.4377683899393974,3.1454508409136266,5.552038469812825,3.4377683899394227,3.145450840913651,10.563859751824921,5.333348809337442,2.5957918605237977,10.563859751824921,5.333348809337401,2.5957918605238257
