pythermalcomfort_version,cycle_time,simulation_time,dt,t_skin_mean,t_skin_head,t_skin_neck,t_skin_chest,t_skin_back,t_skin_pelvis,t_skin_left_shoulder,t_skin_left_arm,t_skin_left_hand,t_skin_right_shoulder,t_skin_right_arm,t_skin_right_hand,t_skin_left_thigh,t_skin_left_leg,t_skin_left_foot,t_skin_right_thigh,t_skin_right_leg,t_skin_right_foot,t_core_head,t_core_neck,t_core_chest,t_core_back,t_core_pelvis,t_core_left_shoulder,t_core_left_arm,t_core_left_hand,t_core_right_shoulder,t_core_right_arm,t_core_right_hand,t_core_left_thigh,t_core_left_leg,t_core_left_foot,t_core_right_thigh,t_core_right_leg,t_core_right_foot,w_mean,w_head,w_neck,w_chest,w_back,w_pelvis,w_left_shoulder,w_left_arm,w_left_hand,w_right_shoulder,w_right_arm,w_right_hand,w_left_thigh,w_left_leg,w_left_foot,w_right_thigh,w_right_leg,w_right_foot,weight_loss_by_evap_and_res,cardiac_output,q_thermogenesis_total,q_res,q_skin2env_head,q_skin2env_neck,q_skin2env_chest,q_skin2env_back,q_skin2env_pelvis,q_skin2env_left_shoulder,q_skin2env_left_arm,q_skin2env_left_hand,q_skin2env_right_shoulder,q_skin2env_right_arm,q_skin2env_right_hand,q_skin2env_left_thigh,q_skin2env_left_leg,q_skin2env_left_foot,q_skin2env_right_thigh,q_skin2env_right_leg,q_skin2env_right_foot
2.8.4,21,0:21:00,60,33.99393732068585,34.69434413189499,34.81077351514066,34.20619553352246,33.17794007942354,35.4917813582371,33.756431698579924,33.98666621314745,34.66159511593037,33.756431698580016,33.986666213147465,34.661595115930396,33.45845204185574,33.375933968563345,34.03403459141778,33.458452041855736,33.37593396856328,34.03403459141774,36.94449731558948,36.518700110507616,36.72488226584845,36.773166071864665,36.974409685286005,35.93526535481497,35.56799962536251,35.23617667474417,35.935265354815115,35.56799962536248,35.23617667474421,36.28092714400902,35.948325359664395,34.597518001538134,36.28092714400901,35.94832535966424,34.5975180015381,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012564155675188326,276.86347611375453,93.2838518062427,7.816604642904557,7.105412991881423,1.9020974259587036,8.150954367525229,9.522958253389584,14.066621762977212,5.81444909669625,3.8327741100992974,3.669191157518799,5.814449096696327,3.8327741100993125,3.6691911575188136,10.8254423092486,5.777694316705861,3.7026048275759944,10.825442309248569,5.7776943167057935,3.702604827575988
2.8.4,22,0:22:00,60,33.98138067886383,34.687375463347244,34.805674629674876,34.192440492708826,33.16077049916955,35.48407203214573,33.747623933986375,33.97544481140586,34.647266624492715,33.747623933986496,33.97544481140585,34.64726662449272,33.44811645382703,33.35956877045114,34.00597857948005,33.448116453827026,33.35956877045111,34.00597857948005,36.93985536455105,36.514774080047545,36.71965887189488,36.767937831791194,36.96959013614338,35.92985708704903,35.5665788530938,35.22527399033752,35.929857087049164,35.56657885309376,35.22527399033754,36.271958380752146,35.93997613045066,34.57195356148696,36.27195838075214,35.9399761304505,34.571953561486936,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012557857012355877,276.7708414914463,93.3906214795311,7.825551275229315,7.098499384230423,1.9007691631927974,8.133963723873705,9.494533370768423,14.052956958716287,5.806824691268661,3.826664447955896,3.662433067124431,5.806824691268739,3.8266644479559067,3.662433067124443,10.806913911817777,5.7620506000736,3.6874182040254224,10.806913911817759,5.762050600073539,3.6874182040254047
2.8.4,23,0:23:00,60,33.969044989614886,34.68065969139609,34.80073345315659,34.17921769317614,33.14474966184545,35.47660565757768,33.73875930810222,33.96402183042136,34.632689300734405,33.73875930810228,33.96402183042133,34.63268930073443,33.43807907933147,33.34331783237579,33.97756111377686,33.43807907933147,33.343317832375746,33.977561113776844,36.93534443028219,36.510957506339665,36.71459318297798,36.76289044033801,36.96483200470384,35.92448465143512,35.56486694007421,35.2139253835391,35.92448465143524,35.564866940074175,35.21392538353912,36.26306039071076,35.93157361732388,34.54586471075999,36.26306039071077,35.93157361732372,34.54586471075997,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01255168427723308,276.68323503966815,93.49589494962513,7.834372535063447,7.091839101490008,1.899483571027443,8.11764630403484,9.468110528735505,14.039736306776431,5.799099920790994,3.8203864345255094,3.6555001133393845,5.799099920791107,3.820386434525506,3.655500113339387,10.788972058416713,5.746504664684453,3.6719945412196813,10.788972058416702,5.746504664684428,3.6719945412196813
2.8.4,24,0:24:00,60,33.95692669276734,34.674185261955515,34.795940046987155,34.166495752064115,33.129748963063214,35.46936826354052,33.72988263163698,33.95247175911814,34.617953115001235,33.72988263163703,33.952471759118126,34.61795311500125,33.42830945689122,33.32719378247658,33.94884569041269,33.4283094568912,33.32719378247653,33.94884569041265,36.930957136306596,36.507243734733976,36.70967775236716,36.75801328697936,36.960138160418744,35.91914593628041,35.56287614854473,35.202243100210055,35.91914593628053,35.562876148544696,35.20224310021007,36.254235181740846,35.92312083972222,34.51932679348533,36.25423518174088,35.92312083972208,34.51932679348529,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012545638385822967,276.6003714170675,93.59973947096556,7.8430740579093925,7.085420764417471,1.89823777673001,8.101961260234168,9.443458202002958,14.02693284066997,5.79132569050408,3.8139960780110114,3.648447449269548,5.791325690504136,3.813996078010993,3.648447449269561,10.771548800397747,5.731068432125384,3.6563742655623,10.771548800397747,5.731068432125347,3.6563742655622935
2.8.4,25,0:25:00,60,33.94502182767202,34.66794106332739,34.79128572523662,34.15424586151088,33.11565782736556,35.4623473698428,33.72102811292556,33.94085083485102,34.60312962244018,33.721028112925595,33.94085083485102,34.60312962244019,33.418783704104975,33.311208648653384,33.9198872826497,33.41878370410496,33.31120864865332,33.91988728264965,36.92668705084094,36.503627291856155,36.704905584190506,36.75329653451896,36.95551099803369,35.91383975012771,35.56061936971324,35.190318533930274,35.913839750127806,35.56061936971321,35.19031853393029,36.24548443825525,35.91462089946044,34.4924053375574,36.24548443825528,35.914620899460296,34.49240533755737,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012539718925812708,276.52197649385107,93.70220987496288,7.851660438297173,7.079233304506802,1.8970292713828472,8.086871251968981,9.42037797085718,14.01452255115641,5.783541303804151,3.8075350683931894,3.6413186322144884,5.783541303804196,3.807535068393183,3.6413186322144946,10.754591184654103,5.715753870913476,3.6405923499372186,10.754591184654071,5.7157538709134315,3.6405923499371973
2.8.4,26,0:26:00,60,33.93332619427696,34.66191647751242,34.786762858174114,34.14244149085597,33.102380894635075,35.455531788976245,33.71222164835723,33.92920202521735,34.58827587156636,33.71222164835723,33.92920202521731,34.58827587156638,33.40948294941919,33.295373481787436,33.89073351428525,33.409482949419186,33.29537348178733,33.89073351428521,36.922528483228035,36.50010352389205,36.70027010913642,36.74873107678359,36.95095248495763,35.90856558441119,35.558109806831894,35.1782258990189,35.908565584411285,35.558109806831865,35.178225899018905,36.23680958089867,35.90607696274413,34.465157372949776,36.23680958089873,35.90607696274398,34.46515737294974,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01253392457812488,276.4477896596936,93.80335141211842,7.860135467936415,7.073266078533374,1.8958558622371298,8.072342006047048,9.398699263619005,14.002483990735485,5.775776758783844,3.80103487563497,3.634148295224777,5.775776758783873,3.80103487563497,3.6341482952247826,10.738057689677852,5.700572376186975,3.624679065695397,10.73805768967783,5.700572376186912,3.6246790656953696
2.8.4,27,0:27:00,60,33.92183545645024,34.65610139351488,34.78236469166048,34.13105813912126,33.0898356786042,35.448911454841216,33.70348270179401,33.917558467806565,34.57343732412746,33.70348270179401,33.91755846780655,34.57343732412748,33.4003921340056,33.27969816348083,33.86142566471429,33.40039213400558,33.279698163480745,33.86142566471427,36.91847633260873,36.49666836019959,36.69576515907425,36.74430849234193,36.94646420422308,35.90332343040074,35.555360745849775,35.16602532918926,35.903323430400825,35.555360745849754,35.16602532918927,36.22821181244136,35.897492241343485,34.43763256915943,36.228211812441415,35.897492241343336,34.4376325691594,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01252825340407841,276.37756468102356,93.90320190700814,7.868502316290538,7.067508917372193,1.894715623123279,8.05834196170715,9.378275003989994,13.99079793315947,5.768054759021738,3.7945195393193836,3.6269640415929874,5.768054759021738,3.7945195393193587,3.6269640415930002,10.721915500391537,5.685534412194395,3.6086606301580897,10.721915500391514,5.685534412194291,3.608660630158065
2.8.4,28,0:28:00,60,33.910545209053105,34.65048620147712,34.7780851919134,34.12007312531044,33.077950611658466,35.442477274760535,33.69482579232152,33.905945889612326,34.558650113555494,33.694825792321545,33.905945889612305,34.55865011355551,33.391499097619246,33.264191334776655,33.831999529353446,33.3914990976192,33.26419133477658,33.83199952935339,36.91452597505972,36.49331815785596,36.69138494171995,36.74002099684179,36.94204739359507,35.898113638872374,35.55238538878534,35.15376544707232,35.89811363887245,35.55238538878533,35.15376544707233,36.219692153241,35.88886997425793,34.409874216600095,36.21969215324105,35.88886997425778,34.40987421660006,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012522703043767399,276.31106979027487,94.00179341783357,7.876763669636771,7.061952138503801,1.8936068488719353,8.044841975623426,9.358977990275147,13.979447079106665,5.760392363402219,3.7880075948581546,3.6197878602857854,5.760392363402219,3.7880075948581475,3.619787860285796,10.706138426310146,5.670649330148849,3.592559761263626,10.706138426310114,5.670649330148771,3.5925597612636144
2.8.4,29,0:29:00,60,33.89945112987472,34.64506251339415,34.773919715839774,34.109465439658365,33.06666346414944,35.43622105943384,33.68626188911389,33.894384386030254,34.54394290122372,33.6862618891139,33.89438438603023,34.54394290122374,33.38279389328831,33.24886041153994,33.80248619213063,33.38279389328825,33.24886041153981,33.80248619213061,36.91067330280627,36.49005353158485,36.68712423060817,36.735862022795445,36.93770351220522,35.89293841720781,35.549196783812285,35.14148555997072,35.892938417207894,35.54919678381228,35.14148555997074,36.21125149037939,35.880213429498596,34.38192013590967,36.211251490379446,35.880213429498454,34.38192013590963,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012517320791134708,276.24892822350614,94.10075505406142,7.885056037181958,7.056586540214521,1.892528016141171,8.031815071969675,9.340697873108804,13.96841580189589,5.752802292027893,3.7815134283722025,3.6126372208096384,5.752802292027916,3.781513428372192,3.612637220809646,10.690705313269024,5.655925301024258,3.5763961524095778,10.690705313268948,5.655925301024183,3.5763961524095462
2.8.4,30,0:30:00,60,33.88854891679464,34.639822193429445,34.76986371824777,34.09921557740586,33.055919928198996,35.4301353767141,33.67779903004684,33.8828897513138,34.529338356259096,33.67779903004686,33.882889751313776,34.529338356259096,33.37426825493193,33.23371168075972,33.7729127644103,33.374268254931884,33.2337116807596,33.77291276441028,36.906914548532356,36.48687060703706,36.682977983789286,36.73182497172473,36.93343326294469,35.88779864235077,35.54580765801799,35.12921732903182,35.88779864235088,35.545807658017985,35.129217329031825,36.202890565068394,35.871525857464746,34.35380337957147,36.202890565068444,35.8715258574646,34.35380337957144,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012512060214485856,276.19021833195825,94.19870965056013,7.89326402108228,7.051404090063785,1.8914779523645828,8.019236264934854,9.323338712513412,13.95769002691663,5.7452941502796415,3.775048272928855,3.6055259730078406,5.745294150279651,3.775048272928845,3.6055259730078464,10.67559885279669,5.641369330648058,3.5601868986774203,10.675598852796597,5.64136933064794,3.5601868986774097
2.8.4,31,0:31:00,60,33.877834272605064,34.634757263911716,34.76591276419435,34.089305392677005,33.04567245267652,35.42421343506383,33.66944296682177,33.87147433063527,34.514854179343786,33.669442966821755,33.87147433063526,34.51485417934376,33.365915194498285,33.21875033868217,33.74330280264795,33.36591519449826,33.21875033868204,33.743302802647925,36.90324619346697,36.48376562110558,36.678941441902694,36.72790368146832,36.92923704868093,35.88269513027708,35.54223038311161,35.11698617151329,35.88269513027719,35.54223038311161,35.11698617151329,36.194610001710444,35.86281048928226,34.32555286375935,36.19461000171049,35.862810489282104,34.32555286375932,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012506913114321259,276.13466015340686,94.29550675408534,7.901375014294764,7.0463969981037735,1.8904555098179636,8.007082360657316,9.30681679049107,13.947256980524248,5.7378749719787265,3.768620953575434,3.5984650643424922,5.737874971978743,3.7686209535754234,3.5984650643424922,10.660804657255115,5.626987351598685,3.54394690431973,10.66080465725505,5.62698735159857,3.543946904319719
2.8.4,32,0:32:00,60,33.86730292507837,34.62986000579732,34.76206261619232,34.07971797157023,33.03587926491729,35.41844899480027,33.66119769287,33.86014772832342,34.500504023846915,33.66119769286997,33.86014772832338,34.50050402384689,33.35772869332835,33.20398057510792,33.713676760641995,33.35772869332834,33.20398057510781,33.713676760641974,36.899664926595825,36.48073530489582,36.67501012098045,36.72409244789252,36.92511505193337,35.8776287618966,35.53847693520807,35.104812400794245,35.87762876189671,35.53847693520805,35.104812400794245,36.186410322253806,35.85407052597557,34.29719389718493,36.18641032225384,35.854070525975416,34.2971938971849,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012501876389214338,276.0820718103113,94.39115985727842,7.909390147418558,7.041557626947102,1.889459568721835,7.995331783125098,9.291058811912118,13.937104989894365,5.730549785605066,3.762238364591946,3.591463036310023,5.730549785605056,3.7622383645919353,3.5914630363100066,10.646310560019625,5.612784259833165,3.5276891135536483,10.64631056001958,5.6127842598330435,3.5276891135536306
2.8.4,33,0:33:00,60,33.856950645561355,34.62512302364294,34.75830926769225,34.07043752240324,33.02650354657921,35.41283629636715,33.65306584809404,33.8489173663678,34.48629826035255,33.65306584809402,33.84891736636781,34.48629826035252,33.34970346975301,33.18940566997958,33.68405239432167,33.34970346975301,33.189405669979486,33.68405239432165,36.89616762356646,36.477776743623174,36.671179793543985,36.720385985934385,36.921067258695984,35.87260044709521,35.53455886577529,35.09271216171522,35.87260044709532,35.53455886577526,35.09271216171522,36.17829195659419,35.84530912775856,34.26874864138731,36.17829195659423,35.845309127758384,34.26874864138728,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012496946927441157,276.03228312982236,94.4856816980618,7.917310487812068,7.036878587653945,1.8884890592137973,7.983964422968333,9.276000394142288,13.927223330576524,5.723322077576739,3.755905866134877,3.584526470924521,5.72332207757671,3.75590586613486,3.5845264709245055,10.63210607937096,5.598763995107326,3.511424760175692,10.632106079370947,5.598763995107223,3.511424760175682
2.8.4,34,0:34:00,60,33.84677326312474,34.62053926993825,34.754648948406505,34.06144927998992,33.01751273821427,35.407370000145725,33.645049028865905,33.83778892293515,34.47224460078275,33.64504902886593,33.83778892293513,34.472244600782695,33.341834805115475,33.17502809122135,33.65444511209724,33.34183480511546,33.17502809122125,33.65444511209721,36.892751332110024,36.47488728857879,36.667446472341354,36.71677939496557,36.917093481232314,35.867611098099324,35.530487284041136,35.08069819744952,35.86761109809943,35.530487284041115,35.0806981974495,36.17025525129435,35.836529405084526,34.24023651204561,36.17025525129439,35.83652940508436,34.24023651204558,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012492121635339817,275.985134913839,94.57908445319319,7.925137055811603,7.032352801702794,1.8875429697765473,7.972961506684214,9.261584794922385,13.91760210328296,5.716194147421377,3.7496275970063953,3.577660361234399,5.716194147421359,3.7496275970063992,3.5776603612343854,10.618182014819224,5.584929633016004,3.495163590930384,10.618182014819224,5.584929633015916,3.4951635909303738
2.8.4,35,0:35:00,60,33.836766675554216,34.616102046619275,34.75107811572682,34.052739421350076,33.00887795115994,35.40204513510657,33.637148026376785,33.826766679543844,34.45834860791006,33.63714802637681,33.8267666795438,34.45834860791001,33.334118413779045,33.16084958956695,33.62486827874126,33.33411841377904,33.16084958956686,33.62486827874123,36.88941325969252,36.472064499469454,36.66380639522975,36.713268126901504,36.91319337906756,35.862661609804846,35.52627284805713,35.06878047747221,35.86266160980494,35.526272848057125,35.06878047747219,36.16230047691759,35.82773441126939,34.21167452839036,36.16230047691762,35.82773441126922,34.21167452839033,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01248739745715043,275.94047821423425,94.67137985562012,7.9328708345649455,7.027973524131806,1.8866203485681485,7.962305482578362,9.24776183913722,13.908232130495936,5.70916737979068,3.7434067202165204,3.5708684137534066,5.7091673797906966,3.7434067202165133,3.570868413753378,10.604530144914763,5.571283478172636,3.478914058825497,10.60453014491474,5.571283478172543,3.478914058825479
2.8.4,36,0:36:00,60,33.82692685808174,34.61180499583469,34.74759344009652,34.04429499087501,33.00057346907813,35.39685705473016,33.62936301074264,33.815853797740296,34.444614111390884,33.62936301074266,33.81585379774027,34.444614111390855,33.326550346183005,33.14687128778457,33.59533347934668,33.326550346183005,33.14687128778447,33.595333479346635,36.88615076230974,36.46930610550218,36.660256010881575,36.70984795668932,36.90936647805407,35.85775284541895,35.52192576235257,35.056966711654496,35.857752845419036,35.521925762352566,35.05696671165448,36.1544278342431,35.81892713649224,34.1830776173614,36.15442783424313,35.81892713649207,34.18307761736138,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01248277138957009,275.89817363612633,94.76257928288965,7.9405127774395385,7.023734344883103,1.8857203012476476,7.951979920329328,9.234487011367499,13.899104868261247,5.702242453590396,3.7372456173832314,3.564153295318829,5.702242453590419,3.737245617383211,3.564153295318806,10.591143001458203,5.5578271544826,3.4626834907920956,10.591143001458192,5.557827154482509,3.4626834907920814
2.8.4,37,0:37:00,60,33.817249870370496,34.607642086174685,34.74419178852248,34.036103833425706,32.992576324546775,35.39180139908078,33.62169367388021,33.80505254071442,34.431043547511905,33.6216936738802,33.8050525407144,34.43104354751187,33.31912691671315,33.13309376289283,33.565850748813176,33.319126916713145,33.133093762892656,33.56585074881315,36.88296133419475,36.46660997839238,36.656791965275374,36.70651495507697,36.90561218760281,35.85288562619272,35.51745578060611,35.04526277118625,35.8528856261928,35.51745578060611,35.045262771186245,36.14663745959839,35.8101105029972,34.154458878434035,36.14663745959841,35.810110502997034,34.154458878434006,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01247824049264248,275.85809067852864,94.85269382830715,7.948063813985143,7.019629179886586,1.8848419872778717,7.941969421822663,9.221720686890372,13.890212330467461,5.69541950350332,3.7311460436457295,3.5575168346273673,5.695419503503341,3.731146043645711,3.5575168346273554,10.57801370110879,5.5445616900541355,3.4464782333030506,10.57801370110879,5.544561690054042,3.4464782333030293
2.8.4,38,0:38:00,60,33.807731862052826,34.60360759728483,34.74087020832457,34.02815453416633,32.98486593862116,35.38687406214248,33.61413934087608,33.79436445149665,34.417638236638986,33.61413934087608,33.79436445149665,34.417638236638965,33.31184465017797,33.1195171207787,33.536428771534425,33.31184465017795,33.11951712077855,33.53642877153439,36.879842598369386,36.463974113083395,36.6534110889741,36.703265463586106,36.901929816225106,35.84806072431289,35.51287221211336,35.033673033292416,35.84806072431296,35.51287221211335,35.033673033292416,36.138929429501566,35.801287361341714,34.12582981432443,36.138929429501566,35.80128736134156,34.12582981432439,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012473801897881503,275.8201071152383,94.94173435787681,7.9555248547051,7.0156522578166385,1.883984615760368,7.932259541440566,9.20942747856124,13.881547023694662,5.688698245328737,3.725109251738208,3.550960186787938,5.68869824532873,3.725109251738197,3.550960186787923,10.56513582008855,5.531487595416653,3.4303037789602797,10.565135820088534,5.531487595416489,3.4303037789602624
2.8.4,39,0:39:00,60,33.798369077013355,34.59969610418545,34.73762591206178,34.0204363641765,32.97742381333547,35.38207116366896,33.606699057129575,33.78379049664902,34.40439860974795,33.60669905712957,33.78379049664904,34.404398609747936,33.30470024219975,33.10614106315237,33.50707505531217,33.30470024219976,33.10614106315231,33.507075055312164,36.87679229797826,36.46139661351034,36.650110385183076,36.70009607158704,36.89831858552994,35.84327885823266,35.50818393109136,35.022200663598596,35.84327885823274,35.508183931091345,35.022200663598596,36.131303764764404,35.7924604875544,34.09720053212072,36.13130376476439,35.79246048755426,34.09720053212068,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012469452814211674,275.7841084160922,95.02971155475777,7.962896794781479,7.011798105313533,1.8831474413311877,7.92283671438102,9.197575680900727,13.873101891101426,5.682078073672235,3.7191360917459955,3.5444839676768187,5.682078073672235,3.7191360917459955,3.5444839676768054,10.552503301197355,5.51860493449195,3.414164876631108,10.552503301197321,5.518604934491806,3.4141648766310873
2.8.4,40,0:40:00,60,33.78915785655922,34.5959024618763,34.73445626395612,34.01293923106689,32.97023326879716,35.37738902490767,33.59937165675102,33.77333118235863,34.39132439329991,33.599371656751075,33.7733311823586,34.391324393299904,33.29769052997548,33.092964947094316,33.4777960829609,33.29769052997549,33.09296494709425,33.47779608296084,36.87380828833406,36.458875681701166,36.64688701856426,36.69700359535082,36.89477764281291,35.838540689881206,35.503399388064196,35.01084784745063,35.83854068988129,35.50339938806419,35.01084784745062,36.12376043417114,35.78363258107948,34.06857991878115,36.12376043417114,35.78363258107935,34.0685799187811,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012465190532146767,275.7499872075278,95.11663595307452,7.970180516908173,7.008061531930742,1.882329760354132,7.913688191866667,9.186136795888599,13.864870264064272,5.6755581383762985,3.7132270915366967,3.5380883636141673,5.675558138376292,3.7132270915367074,3.5380883636141616,10.54011038499172,5.505913388261349,3.3980656273570653,10.540110384991731,5.505913388261291,3.3980656273570617
2.8.4,41,0:41:00,60,33.78009464159614,34.592221790470376,34.73135876782627,34.0056536339624,32.96327921791274,35.3728241476502,33.592155816368205,33.762986648348125,34.378414760010415,33.59215581636822,33.76298664834811,34.3784147600104,33.290812470732284,33.079987837635876,33.44859744457766,33.29081247073227,33.07998783763587,33.44859744457761,36.87088852959994,36.45640960911721,36.643738304774516,36.69398505894208,36.891306072360095,35.83384682331323,35.49852662273259,34.99961597941373,35.8338468233133,35.49852662273258,34.99961597941372,36.11629935781942,35.774806263398254,34.03997579440235,36.116299357819436,35.774806263398126,34.03997579440231,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012461012426532924,275.71764277081627,95.2025179630126,7.9773768933937665,7.004437615361477,1.881530907492308,7.904801982319357,9.175085127569375,13.856845820471124,5.669137404502802,3.7073825217363203,3.53177322085405,5.66913740450285,3.7073825217363066,3.531773220854047,10.52795155897035,5.493412311375461,3.382009567947863,10.527951558970361,5.493412311375401,3.382009567947832
2.8.4,42,0:42:00,60,33.77117597391883,34.58864946095169,34.728331056402936,33.99857062232588,32.956547972927744,35.36837319613764,33.585050097508706,33.75275674388403,34.36566845167237,33.58505009750876,33.752756743884035,34.36566845167234,33.28406312586259,33.06720855391319,33.419483953033755,33.284063125862595,33.06720855391314,33.41948395303369,36.86803108004091,36.45399676952495,36.64066170069034,36.69103767681255,36.88790290558062,35.829197804455205,35.493573277856214,34.98850581848467,35.82919780445527,35.493573277856186,34.988505818484654,36.10892041018763,35.765984077229405,34.01139504619078,36.10892041018762,35.765984077229284,34.01139504619074,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01245691595811795,275.68698057606764,95.28736788903554,7.984486787687995,7.00092168717672,1.8807502526608912,7.896166797742429,9.164397434718056,13.849022548727039,5.6628146995121655,3.7016024482835164,3.525538118548731,5.662814699512183,3.7016024482835075,3.525538118548725,10.516021520120656,5.481100782129361,3.3659997439033624,10.516021520120622,5.481100782129355,3.365999743903335
2.8.4,43,0:43:00,60,33.76239849671848,34.58518108158438,34.725370881850274,33.99168175818235,32.95002707891098,35.36403298141684,33.57805297999383,33.74264108929325,34.35308387906833,33.57805297999382,33.74264108929323,34.35308387906829,33.277439649227155,33.05462570947235,33.390459744885206,33.27743964922716,33.0546257094723,33.390459744885206,36.86523408978332,36.45163561294143,36.63765479527983,36.68815883795699,36.88456713007212,35.824594121678814,35.488546613778006,34.97751761517368,35.82459412167886,35.48854661377797,34.97751761517366,36.101623422976466,35.757168486221026,33.98284374566356,36.10162342297646,35.757168486220905,33.98284374566353,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012452898674161345,275.65791184996937,95.37119594282555,7.991511055466106,6.997509319164944,1.8799871983287442,7.887772004682427,9.154052632583971,13.841394716662986,5.656588750419359,3.6958867749598943,3.5193824281740733,5.656588750419409,3.695886774959898,3.519382428174057,10.50431514732772,5.468977646319211,3.3500387730754158,10.50431514732773,5.4689776463191615,3.3500387730753802
2.8.4,44,0:44:00,60,33.75375895440574,34.58181248497192,34.72247610731481,33.98497908137306,32.94370517010021,35.35980044779986,33.57116288822866,33.73263912572081,34.3406592030916,33.57116288822863,33.73263912572075,34.34065920309156,33.27093927849514,33.04223774730913,33.36152836859475,33.27093927849516,33.04223774730911,33.36152836859471,36.86249579503139,36.44932466035567,36.63471530108304,36.68534609149935,36.88129769771519,35.82003620698941,35.483453523299076,34.9666512154926,35.82003620698944,35.48345352329903,34.96665121549257,36.09440818776098,35.74836187505747,33.9543272512561,36.094408187760976,35.74836187505735,33.95432725125607,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01244895820826339,275.6303531751885,95.45401225229155,7.998450545383663,6.9941963102990545,1.8792411771245479,7.879607579245694,9.144031536194365,13.833956844653455,5.650458213064284,3.6902352778066545,3.5133053618573533,5.650458213064279,3.6902352778066394,3.5133053618573387,10.49282748102025,5.457041555532026,3.3341289012828685,10.49282748102026,5.457041555531978,3.3341289012828685
