CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
19,0:19:00,60,35.09855047023453,35.48547820240354,35.53737696598346,35.12505856512633,34.59851335521954,35.95301406626304,34.81283722907633,35.01907293342556,35.61249434891632,34.8128372290762,35.01907293342547,35.612494348916286,34.69113851278587,34.89810039638634,35.63799979256818,34.69113851278599,34.89810039638649,35.637999792568216,37.065765796669616,36.640835733009524,36.827512473565875,36.88176984887052,37.036890776998625,36.163388993014514,35.8203472895053,35.9100754802643,36.16338899301437,35.82034728950509,35.910075480264275,36.46065221539899,36.16322879215147,35.885511300997926,36.460652215399115,36.16322879215181,35.88551130099798,0.07220376749185471,0.07273243041793039,0.07273096480368449,0.08346537858792102,0.07521833993694503,0.0803719072068162,0.07111848760201847,0.06900948426218431,0.06603367221282451,0.07111848760201855,0.06900948426218444,0.06603367221282451,0.06829327074813034,0.06813040149798222,0.06720515989190162,0.06829327074813028,0.06813040149798207,0.06720515989190158,0.010455256328326336,284.82459899061314,90.57905835302336,7.589959830805178,4.92681965811971,1.3079655050436274,6.494899586174255,7.106868419325476,9.948080820317225,4.139429114746374,2.6483962682400515,2.4209765747918324,4.139429114746309,2.648396268240025,2.4209765747918257,7.8480726003716095,4.354517994785301,2.6711374670425454,7.848072600371703,4.354517994785387,2.671137467042558
20,0:20:00,60,35.10062625477083,35.48797543116518,35.53445498839415,35.12000772886545,34.591024505796426,35.95147630231052,34.814997269596645,35.02489736402625,35.617649506859436,34.81499726959655,35.024897364026174,35.61764950685939,34.69418899386955,34.90662023482547,35.64933361313221,34.69418899386967,34.906620234825624,35.64933361313224,37.06627914106827,36.64101629973358,36.82723149126748,36.881440580966355,37.03607841666867,36.168254386110554,35.832977986284554,35.916541155461374,36.1682543861104,35.83297798628435,35.916541155461346,36.46162038249858,36.16858267770635,35.89898420361001,36.461620382498715,36.16858267770669,35.89898420361007,0.07299840071713153,0.07356132024608972,0.07356020413020072,0.08499411806827473,0.07621021813736314,0.08169862688018945,0.07184231416377347,0.06959577934361194,0.06642637740102866,0.07184231416377357,0.06959577934361207,0.06642637740102865,0.06883308599096705,0.0686592814869547,0.06767383764308985,0.06883308599096702,0.06865928148695452,0.06767383764308982,0.010543974421810518,284.83202035356794,90.58248181808884,7.590246695813511,4.941444536853357,1.310859401560423,6.519989647356513,7.124490761183044,9.986439061466202,4.15085825425011,2.6559421613142176,2.42598931733318,4.150858254250045,2.655942161314189,2.4259893173331717,7.866399975360182,4.367452501101592,2.679118418799906,7.8663999753603076,4.367452501101678,2.6791184187999173
21,0:21:00,60,35.10222071032801,35.48994093475684,35.53175357865611,35.1148028944808,34.58377310969057,35.94985346935171,34.816990641606004,35.03021391882458,35.62204484474714,34.8169906416059,35.0302139188245,35.62204484474711,34.69669601248504,34.914000098067774,35.659015533450706,34.696696012485155,34.9140000980679,35.65901553345075,37.06676976959745,36.64120528193033,36.827025985819766,36.88119539902309,37.03536462577961,36.17295675962864,35.845172042005636,35.92204268729218,36.172956759628484,35.84517204200545,35.92204268729216,36.46260448300406,36.17390872848462,35.910502898240864,36.46260448300419,36.17390872848496,35.910502898240914,0.07370930301338431,0.07430284133149656,0.07430207076181261,0.08636192786104245,0.07709772208374216,0.08288554581192925,0.07248982625281605,0.07012023353262922,0.06677767957433624,0.07248982625281614,0.07012023353262933,0.06677767957433625,0.06931599710341291,0.06913237820901541,0.06809308610456974,0.06931599710341287,0.06913237820901526,0.06809308610456972,0.010623163756816913,284.837952482949,90.58581941180555,7.590526365338698,4.95434887056995,1.3134254801629939,6.54174779029044,7.13961509090813,10.020431534674511,4.16108476385642,2.662713015165019,2.4303909363119947,4.161084763856373,2.6627130151649965,2.43039093631198,7.882503523027742,4.378845504656666,2.686088080563729,7.882503523027867,4.37884550465675,2.686088080563739
22,0:22:00,60,35.103443845451125,35.49146434464713,35.52928234942989,35.109576285243534,34.576823207097206,35.94818121634276,34.81887592324588,35.03511585088909,35.62582393662389,34.818875923245784,35.03511585088901,35.62582393662389,34.69876930420402,34.92042996747081,35.66729778730039,34.698769304204134,34.920429967470945,35.66729778730045,37.06723680883635,36.64140253354999,36.82688393645589,36.88102110246968,37.03474007271131,36.177499914652294,35.85693824366465,35.92675809028007,36.177499914652124,35.85693824366447,35.92675809028004,36.463598365716166,36.17919525238403,35.92036259471724,36.46359836571631,36.17919525238435,35.9203625947173,0.07434746775397345,0.07496847028008824,0.07496803011007924,0.08758992168475148,0.07789453765039096,0.08395101834946689,0.0730710424712914,0.07059097014595893,0.0670930176978807,0.07307104247129156,0.07059097014595908,0.06709301769788073,0.06974947883036486,0.06955702487816147,0.06846940501943076,0.06974947883036484,0.0695570248781613,0.0684694050194307,0.010694101898836633,284.84270287137116,90.58903100099404,7.59079547647075,4.965771844328383,1.3157155839491104,6.560719410395368,7.152676572319959,10.050664422506317,4.170296168808902,2.66882387157545,2.434277143927786,4.1702961688088465,2.668823871575426,2.434277143927777,7.896722831973807,4.388927163877597,2.692191455393612,7.896722831973923,4.388927163877668,2.692191455393626
23,0:23:00,60,35.1043805975703,35.492619258183886,35.527036715120495,35.104422302589604,34.5702136295026,35.94648587626075,34.82068908653791,35.039672758871795,35.62910168725969,34.82068908653784,35.03967275887169,35.629101687259684,34.70049581836439,34.92606490684039,35.67439343748383,34.70049581836452,34.92606490684053,35.674393437483886,37.06768102741533,36.64160814614151,36.82679560972366,36.88090690938207,37.034196316063046,36.18188839777585,35.86828684890874,35.93083187181925,36.18188839777568,35.86828684890856,35.93083187181924,36.46459712418091,36.18443281161764,35.92881426950457,36.46459712418104,36.18443281161797,35.92881426950462,0.07492375103983784,0.07556953895215493,0.07556940710041457,0.08869895382735321,0.0786141852705356,0.08491317073196206,0.07359585698332928,0.07101600984388665,0.06737776180676963,0.07359585698332938,0.07101600984388683,0.06737776180676963,0.07014091131413577,0.06994045987468687,0.06880920954122235,0.07014091131413575,0.06994045987468668,0.0688092095412223,0.010758037820235326,284.846515664056,90.59209044824678,7.59105183905803,4.975939704665162,1.3177776758378275,6.577408543237948,7.164077232453115,10.077724362020307,4.178661909844094,2.6743787232911167,2.4377331848281742,4.1786619098440445,2.6743787232910887,2.4377331848281742,7.909367835294571,4.397903256216213,2.69755874782246,7.909367835294686,4.3979032562162885,2.6975587478224785
24,0:24:00,60,35.105095865275246,35.493466043191454,35.52500300404572,35.09940494690069,34.563963084354825,35.944786381366804,34.82245018978472,35.043936568470954,35.631969944390164,34.822450189784625,35.043936568470855,35.63196994439015,34.70194373611746,34.931031506128534,35.68048244928586,34.70194373611759,34.931031506128654,35.68048244928591,37.06810414844104,36.64182218505443,36.82675309688112,36.880843986126,37.03372573448707,36.18612712994053,35.8792290812301,35.93438102055879,36.186127129940395,35.879229081229916,35.93438102055877,36.465596847879524,36.189613824710634,35.93607099497409,36.46559684787966,36.18961382471095,35.93607099497415,0.07544828093193838,0.07611661814281996,0.07611676886411783,0.08970848319743063,0.07926928252192578,0.08578891401788226,0.07407350087318466,0.07140283453970303,0.06763692108462217,0.07407350087318476,0.0714028345397032,0.06763692108462217,0.07049717892411106,0.07028943398066652,0.06911848227227634,0.07049717892411103,0.07028943398066634,0.0691184822722763,0.010816128778188933,284.84958307730835,90.59498292186169,7.59129421029646,4.985057965049649,1.3196543444731479,6.592262246213512,7.174172211155663,10.1021509614219,4.186330184136607,2.6794689545991615,2.440833282384064,4.186330184136574,2.6794689545991277,2.4408332823840624,7.920712136305857,4.4059537233159,2.7023046894476024,7.920712136305996,4.405953723315977,2.7023046894476206
25,0:25:00,60,35.10563878914668,35.49405423846366,35.52316230997081,35.09456443885167,34.558074835805314,35.94309590586061,34.82416854916255,35.04794615922077,35.634502080870014,34.82416854916251,35.04794615922068,35.634502080870014,34.70316610782824,34.93543329308357,35.68571685746403,34.70316610782838,34.9354332930837,35.68571685746408,37.068508364903444,36.64204456173541,36.82674993148787,36.88082505520997,37.033321451823,36.190221154600245,35.88977675273692,35.93750003069522,36.19022115460014,35.889776752736736,35.937500030695205,36.46659441739731,36.194732237945274,35.94231346494092,36.46659441739743,36.194732237945594,35.94231346494099,0.07593012956041358,0.07661917566204147,0.07661958191486953,0.09063594243969156,0.07987113437610299,0.08659339623017397,0.07451224311146996,0.07175814545947243,0.06787498193023263,0.07451224311147014,0.07175814545947261,0.06787498193023263,0.07082444769746202,0.0706099926338501,0.06940258041329612,0.07082444769746202,0.0706099926338499,0.06940258041329607,0.010869406161630204,284.85205540774166,90.59770239762459,7.591522085394486,4.993307646381253,1.3213822107343338,6.605664379845835,7.18326427437354,10.124422350642746,4.193427276854307,2.6841730470395273,2.4436408385237636,4.193427276854257,2.6841730470394953,2.44364083852376,7.930991014674498,4.413233096696898,2.706528804434326,7.9309910146746345,4.413233096696964,2.706528804434342
26,0:26:00,60,35.106046305929866,35.4944245755893,35.52149329783596,35.089922919083826,34.55254080821337,35.941423239642596,34.82584661730148,35.051730889378774,35.636756714342106,34.82584661730141,35.05173088937868,35.63675671434209,34.70420401261204,34.939355204317316,35.69022514772441,34.70420401261217,34.939355204317444,35.69022514772446,37.06889601122825,36.64227498996424,36.82678077933895,36.880844074655975,37.03297726264869,36.19417547494377,35.899941985771186,35.94026508939971,36.19417547494364,35.89994198577101,35.940265089399695,36.46758733873561,36.19978325552005,35.94769478921705,36.46758733873573,36.19978325552037,35.947694789217124,0.0763771699493418,0.07708542719005766,0.07708606224856249,0.09149646202523685,0.0804295537804266,0.08733976311952112,0.07491925991788369,0.07208775761124421,0.06809583734425974,0.07491925991788385,0.07208775761124443,0.06809583734425975,0.07112806826141387,0.07090738111218797,0.0696661518455269,0.0711280682614138,0.0709073811121878,0.06966615184552688,0.010918761562031816,284.85404957569034,90.60024945694987,7.591735513071004,5.0008442904707575,1.322991928639297,6.617935629940014,7.191603786195266,10.14494977999669,4.200058465450654,2.6885571047982735,2.4462091152408756,4.200058465450631,2.6885571047982424,2.446209115240876,7.940402459795552,4.419872095893467,2.710316286317021,7.940402459795701,4.4198720958935365,2.7103162863170347
27,0:27:00,60,35.1063460378063,35.49461065820279,35.51997416705828,35.08548920910682,34.54734504527194,35.93977391117885,34.82748280323535,35.055313241904734,35.6387807106394,34.827482803235256,35.05531324190464,35.638780710639345,34.705089215395105,34.94286723046455,35.69411596158751,34.70508921539524,34.942867230464664,35.69411596158756,37.06926935203243,36.64251299072226,36.82684119130209,36.880895980199064,37.03268756143723,36.197994955684685,35.90973701019863,35.942737544913356,36.197994955684564,35.909737010198455,35.94273754491332,36.46857361126816,36.20476311867194,35.95234463167239,36.46857361126828,36.20476311867227,35.95234463167246,0.07679605750380719,0.07752231720360134,0.07752315567676493,0.0923028339840179,0.08095283776761714,0.08803912719770027,0.07530061779021047,0.07239658629977862,0.0683027779309507,0.07530061779021062,0.07239658629977878,0.0683027779309507,0.07141256342517717,0.07118603264535457,0.06991312468515393,0.07141256342517707,0.0711860326453544,0.06991312468515387,0.01096494637160459,284.8556562563321,90.60262942003044,7.5919349391249815,5.007798786216629,1.3245085548771933,6.629337419336633,7.199392062476964,10.164078224602246,4.206309840195073,2.6926758717414705,2.448582194603766,4.206309840195037,2.692675871741442,2.4485821946037625,7.949110022224612,4.425979885627025,2.713739236785029,7.949110022224759,4.425979885627093,2.713739236785045
28,0:28:00,60,35.106558596946755,35.494640339890076,35.51858395510834,35.081262682615275,34.54246652723509,35.93815108580702,34.82907345278772,35.05871078168065,35.64061159691609,34.82907345278763,35.05871078168059,35.64061159691605,34.705846342025595,34.946027356122435,35.69748122185595,34.705846342025694,34.94602735612255,35.697481221856,37.06963045653294,36.642757922373406,36.826927409273125,36.88097648099296,37.03244727711858,36.20168427018425,35.91917401796111,35.94496676192321,36.20168427018414,35.91917401796094,35.944966761923176,36.469551623821204,36.20966892518995,35.95637276497429,36.469551623821296,36.20966892519027,35.95637276497437,0.07719229079860315,0.07793558261878228,0.07793660102848826,0.09306562814622434,0.08144784256867131,0.08870066924683928,0.07566132884996185,0.07268869217900933,0.0684985220818032,0.07566132884996196,0.07268869217900957,0.06849852208180321,0.07168166962034714,0.071449609248052,0.07014674353932795,0.07168166962034714,0.07144960924805178,0.0701467435393279,0.011008579875623252,284.85694571751344,90.60485081313426,7.592121078004465,5.014279291883953,1.3259521236894969,6.640077998218963,7.206786601979886,10.182090715256475,4.2122505798165495,2.6965740029735152,2.4507960691024118,4.212250579816503,2.6965740029734846,2.4507960691023953,7.9572466189937625,4.431646628333663,2.7168580822411474,7.957246618993898,4.431646628333726,2.716858082241165
29,0:29:00,60,35.10669939149817,35.49453684306949,35.51730333905612,35.077236334358055,34.53788139130538,35.93655626957299,34.83061418221855,35.06193758187926,35.64227949185845,34.83061418221845,35.0619375818792,35.6422794918584,34.70649461848328,34.94888391078187,35.700398764554336,34.706494618483354,34.94888391078196,35.70039876455438,37.06998113368819,36.64300902129481,36.82703621590846,36.88108189974666,37.03225181388256,36.20524787820977,35.928265060476036,35.946992459436274,36.205247878209654,35.92826506047586,35.94699245943623,36.47052007372484,36.2144984819692,35.959872111783724,36.47052007372495,36.21449848196951,35.95987211178379,0.07757031835393527,0.07832986437955144,0.07833104142606045,0.09379339688203302,0.08192011619861604,0.08933181664284714,0.07600544813063502,0.07296736023563924,0.06868526886889158,0.07600544813063523,0.07296736023563943,0.06868526886889156,0.07193840955709906,0.07170107309883864,0.07036963281226429,0.07193840955709904,0.07170107309883844,0.07036963281226423,0.011050162164701187,284.85797251702144,90.6069241467079,7.5922948104192844,5.020373735296236,1.3273383129671266,6.650319510713878,7.213907143597728,10.199214738192593,4.217935369759521,2.7002874255822347,2.4528797586917865,4.217935369759475,2.700287425582215,2.4528797586917777,7.9649186976514805,4.436946084653881,2.7197230374373866,7.964918697651579,4.436946084653942,2.7197230374374017
30,0:30:00,60,35.1067800171572,35.49431965949186,35.51611506673318,35.07339915163272,34.533564623353264,35.93498984919906,34.83210072766026,35.06500524771458,35.64380864346423,34.83210072766019,35.06500524771451,35.643808643464205,34.70704923220839,34.951477436604264,35.70293455241058,34.70704923220845,34.951477436604364,35.70293455241064,37.07032290886479,36.643265443958576,36.82716481968148,36.88120904897306,37.03209699842237,36.20869002339993,35.93702197774318,35.94884661502927,36.208690023399804,35.937021977742994,35.94884661502923,36.47147790425799,36.21925018442209,35.96292133746324,36.47147790425808,36.21925018442239,35.96292133746331,0.07793366774352048,0.07870884230886144,0.07871015892587135,0.0944929228760489,0.08237405901341133,0.08993845897530678,0.07633619123931795,0.07323519523514532,0.06886476195466033,0.07633619123931815,0.07323519523514552,0.06886476195466035,0.07218518002856802,0.07194277272403125,0.07058387311511449,0.07218518002856801,0.07194277272403109,0.07058387311511444,0.011090089277359924,284.8587792235002,90.60886096946507,7.592457104079582,5.026152531381153,1.3286791252845878,6.66018523009672,7.220841847422818,10.215629541014287,4.223406761794742,2.703844678789502,2.4548563859703734,4.223406761794687,2.7038446787894825,2.4548563859703583,7.972210368894533,4.441938102898782,2.722375528172879,7.972210368894601,4.441938102898824,2.7223755281728934
31,0:31:00,60,35.106809311782285,35.49400526963589,35.51500412420187,35.069737897868954,34.5294912987674,35.93345149720413,34.833529442673715,35.06792363966956,35.645218649906084,34.83352944267363,35.067923639669495,35.64521864990606,34.7075223765883,34.95384216577359,35.70514453488603,34.70752237658838,34.95384216577369,35.705144534886074,37.070657027581774,36.64352630543736,36.82731076790586,36.881355136041535,37.0319790334154,36.212014742541335,35.94545635066127,35.95055500844838,36.2120147425412,35.9454563506611,35.95055500844835,36.472424256565176,36.223922917625885,35.965587053855465,36.47242425656526,36.22392291762618,35.96558705385552,0.07828508091316126,0.07907537640418075,0.0790768156807741,0.0951694789392295,0.08281309212024601,0.09052517403358598,0.07665605768979802,0.07349422172691839,0.06903835655074878,0.07665605768979818,0.07349422172691855,0.06903835655074882,0.0724238439141624,0.07217653326288705,0.07079108127965393,0.07242384391416241,0.07217653326288684,0.07079108127965388,0.011128668824032262,284.8593993218913,90.61067315913606,7.592608954265028,5.03167127806376,1.3299835359170524,6.669766451845581,7.227653158923397,10.23147356478065,4.228697354856777,2.707268165493265,2.4567441676428476,4.228697354856741,2.707268165493244,2.4567441676428388,7.979187269395565,4.446670903748118,2.724849517908477,7.979187269395617,4.446670903748172,2.724849517908495
32,0:32:00,60,35.10679414139585,35.49360771403595,35.51395772362118,35.06623841351276,34.52563745096003,35.9319404684166,34.8348975484925,35.07070137602036,35.6465254259177,34.834897548492414,35.0707013760203,35.64652542591768,34.707924037111205,34.95600718629583,35.707076210584525,34.70792403711126,34.95600718629589,35.70707621058457,37.07098447573724,36.643790711912175,36.82747188151299,36.881517690815464,37.03189445680243,36.215225881131026,35.95357947014932,35.95213846732922,36.2152258811309,35.95357947014916,35.9521384673292,36.47335843278421,36.228515975018134,35.967925687840854,36.4733584327843,36.22851597501843,35.967925687840896,0.07862664529411768,0.0794316437151429,0.07943319074065239,0.0958270798232245,0.08323982063529303,0.09109544676305852,0.07696695040843807,0.07374598092066967,0.06920708428013979,0.0769669504084382,0.07374598092066988,0.06920708428013983,0.07265581930930516,0.0724037438893193,0.07099248784240421,0.07265581930930513,0.07240374388931908,0.07099248784240414,0.011166134976530052,284.85985945197,90.61237241036547,7.592751340913865,5.036973282387347,1.3312580804171121,6.679128750172999,7.234383105191677,10.246851509484758,4.2338317343260625,2.7105752775782666,2.4585573000245398,4.23383173432602,2.710575277578247,2.458557300024532,7.985900025084279,4.451183112965664,2.727172707572733,7.985900025084357,4.451183112965722,2.727172707572747
33,0:33:00,60,35.10673997598818,35.493139045050015,35.51296517598142,35.062886530121716,34.521980641283335,35.93045581077845,34.83620321734118,35.07334617599928,35.64774196589588,34.83620321734114,35.07334617599922,35.64774196589588,34.7082625720423,34.95799736177376,35.70876993965154,34.70826257204235,34.95799736177385,35.70876993965159,37.07130600876661,36.64405778640225,36.82764620646761,36.881694510721445,37.031840106307456,36.21832711150537,35.96140231830321,35.95361386847128,36.21832711150524,35.96140231830305,35.95361386847127,36.47427986773727,36.23302899124795,35.96998506249597,36.474279867737366,36.23302899124824,35.96998506249601,0.07895991449101243,0.07977926431915729,0.07978090598993287,0.09646871406439479,0.08365618401422215,0.09165187080415027,0.07727028573991288,0.07399161984498907,0.06937171287107652,0.0772702857399131,0.07399161984498928,0.06937171287107655,0.07288216155904093,0.07262543825773438,0.07118900833989858,0.07288216155904088,0.07262543825773415,0.07118900833989857,0.011202662169133492,284.8601811115318,90.61396988260981,7.592885199118906,5.042091834541346,1.332507368688876,6.6883174558615375,7.24105790497302,10.261840749245774,4.2388281460209765,2.7137793786851745,2.4603067301702133,4.23882814602093,2.713779378685157,2.4603067301702057,7.992387260065595,4.455505526801227,2.7293675952936463,7.992387260065654,4.455505526801261,2.729367595293658
34,0:34:00,60,35.106651303740044,35.49260968313754,35.51201769672733,35.0596686817603,34.51850029629586,35.92899650985943,34.837445548959046,35.07586508995175,35.648878945366164,34.83744554895899,35.075865089951684,35.64887894536617,34.708545133371096,34.959834058549475,35.710260046523864,34.70854513337116,34.959834058549575,35.71026004652391,37.07162218452788,36.6443266879083,36.827831977700285,36.88188361907286,37.03181308859658,36.221321951154295,35.96893555807649,35.95499493972018,36.22132195115417,35.968935558076325,35.954994939720194,36.47518810708307,36.237461886457666,35.97180573297002,36.47518810708315,36.23746188645795,35.971805732970054,0.0792860153148502,0.0801194130310843,0.08012113784511227,0.09709654963427802,0.08406358941182882,0.092196327222696,0.07756709100737867,0.07423197040751711,0.06953279908947328,0.07756709100737882,0.07423197040751732,0.06953279908947328,0.07310363600438174,0.07284236583058101,0.07138130651875775,0.07310363600438172,0.07284236583058082,0.07138130651875768,0.011238377184388856,284.8603819370197,90.61547597463351,7.593011400231715,5.047052193501537,1.3337345221440318,6.697362316063017,7.247691863333438,10.276496960826796,4.243699906573874,2.7168906424546937,2.462000813516324,4.243699906573854,2.7168906424546746,2.462000813516324,7.998678145752362,4.459662615558062,2.731452394750608,7.99867814575241,4.459662615558109,2.7314523947506246
35,0:35:00,60,35.10662469020467,35.49214647610206,35.511250817510295,35.05668221133357,34.51531282819073,35.92759090391363,34.83871949340714,35.07833953623141,35.65004368046945,34.8387194934071,35.07833953623132,35.65004368046946,34.7089028771389,34.961590212736745,35.71163652225833,34.70890287713897,34.96159021273681,35.7116365222584,37.071923995341564,36.64458609834157,36.828022458590574,36.882077808175865,37.03180833960894,36.22421435208789,35.97619075322003,35.95631446143436,36.22421435208778,35.976190753219875,35.956314461434374,36.47608332752543,36.24181518722408,35.97343601424435,36.476083327525515,36.24181518722435,35.9734360142444,0.07960573998170949,0.08045291562121856,0.08045471347696401,0.09771211111557127,0.084463026585817,0.09273013846378865,0.07785808855110421,0.07446761748960035,0.06969073432952663,0.07785808855110439,0.07446761748960065,0.06969073432952665,0.07332078064246761,0.07305505330872618,0.0715698487720364,0.07332078064246757,0.07305505330872597,0.07156984877203633,0.011273369518773611,284.8781553313747,90.61690019657338,7.59313074114241,5.051873278757326,1.3349415366395772,6.7062813624001745,7.254290578294406,10.290858928554822,4.24845656727226,2.7199167533161828,2.4636458647826047,4.248456567272231,2.71991675331616,2.463645864782606,8.004794515283026,4.46367378341339,2.7334418185603195,8.004794515283091,4.4636737834134435,2.733441818560336
36,0:36:00,60,35.10670076389693,35.4917890892637,35.51070766300354,35.053971230707575,34.512471101197214,35.926245089656895,34.84006105444344,35.080804991612276,35.65126544247465,34.84006105444337,35.080804991612155,35.651265442474646,34.70939563490372,34.96330621080727,35.712938081948735,34.70939563490379,34.96330621080738,35.712938081948785,37.072201820030514,36.644826027028756,36.82821042845775,36.882269441391124,37.03182017220955,36.227008272360045,35.98317922900119,35.95759934799545,36.22700827235994,35.98317922900104,35.95759934799545,36.476965909588046,36.24608959969483,35.974916050223506,36.476965909588124,36.24608959969508,35.974916050223555,0.07991804381428984,0.08077868051606371,0.08078053975893969,0.0983133856169203,0.08485318281303181,0.0932515750248114,0.07814232629760716,0.07469779204110517,0.0698450028593928,0.07814232629760737,0.07469779204110534,0.06984500285939281,0.07353288144772183,0.07326280726308153,0.07175402084497846,0.0735328814477218,0.07326280726308124,0.07175402084497841,0.011307584119294448,284.9078070346735,90.61819537724149,7.593239269199815,5.0566145302171535,1.3361454849240306,6.71511795538497,7.260932949266623,10.304907554017833,4.2531364331991455,2.722878160904376,2.4652686128647106,4.253136433199123,2.722878160904349,2.4652686128647128,8.010854933506007,4.4675709972128335,2.7353599228020524,8.01085493350608,4.467570997212871,2.7353599228020746
37,0:37:00,60,35.10684767317126,35.49148758098457,35.51031539905804,35.05149912486784,34.509926359405156,35.92494878364251,34.84143378069801,35.083237570412294,35.652493416818686,34.841433780697955,35.08323757041219,35.652493416818665,34.709980727365725,34.964977899160196,35.71415130538593,34.70998072736579,34.96497789916035,35.71415130538598,37.072454720138246,36.64504696873976,36.82839302102614,36.88245555938246,37.031844716415236,36.229707566797146,35.98991143389093,35.95885635248815,36.229707566797046,35.98991143389078,35.95885635248813,36.47783614014607,36.25028578995953,35.976269491510685,36.47783614014615,36.250285789959776,35.97626949151074,0.08021445342076565,0.0810878691516905,0.08108977634238103,0.09888407044000938,0.08522347886230598,0.09374649892911127,0.07841208699858083,0.07491624281999813,0.06999141780952904,0.07841208699858102,0.07491624281999844,0.06999141780952904,0.07373417917826497,0.07345998629927426,0.07192882388086054,0.07373417917826491,0.07345998629927401,0.07192882388086047,0.01134011689571807,284.9358427445681,90.61934274108194,7.593335411129512,5.061163721778028,1.3373173079105265,6.723602868420668,7.267407844230087,10.318225407782391,4.25765090033833,2.725729214625614,2.466842632646299,4.2576509003382945,2.7257292146255723,2.4668426326462978,8.016768002886458,4.471298754123529,2.7371791526727547,8.016768002886531,4.471298754123591,2.7371791526727707
38,0:38:00,60,35.107047720403195,35.49122330419384,35.51002804514868,35.049241449359755,34.50764242752509,35.92370250000392,34.84281862626082,35.08562439515807,35.65370493183948,34.84281862626075,35.08562439515798,35.653704931839464,34.710628635883445,34.96660551386854,35.71527749866397,34.71062863588355,34.9666055138687,35.71527749866403,37.0726863933675,36.645253350783115,36.828569901080854,36.88263588336969,37.03187958326129,36.232316165000995,35.996397455602136,35.96008617997123,36.2323161650009,35.99639745560198,35.960086179971206,36.47869440233028,36.25440459958607,35.97751371226651,36.47869440233036,36.25440459958631,35.97751371226657,0.08048965551641228,0.08137494046857233,0.08137688356576717,0.09941394330120787,0.08556728583161599,0.09420603552465122,0.07866253289446622,0.0751190497191621,0.07012735404798709,0.07866253289446642,0.07511904971916235,0.07012735404798709,0.07392106543987584,0.07364305135453819,0.07209112178324271,0.0739210654398758,0.07364305135453794,0.07209112178324265,0.011370365932515308,284.9618379053755,90.6203650764254,7.593421076451405,5.065405525808003,1.3384229739128088,6.731514483610565,7.273505430702912,10.330534435020333,4.261912225187752,2.7284255819218757,2.4683313233910047,4.261912225187722,2.72842558192184,2.4683313233909994,8.022392267551544,4.474805308801519,2.7388700251799096,8.02239226755161,4.474805308801605,2.738870025179926
39,0:39:00,60,35.10728834108329,35.49098754891303,35.50981479118534,35.04717639966429,34.505587923629946,35.92250572524549,34.84420199775767,35.08795660424096,35.65489029847961,34.84420199775761,35.087956604240865,35.65489029847958,34.71131808273032,34.96818979619242,35.71632368226474,34.71131808273044,34.968189796192554,35.71632368226483,37.072901662658225,36.64544976100758,36.828741761666876,36.882811195731776,37.031923233690705,36.234837844712864,36.00264695991933,35.96128784518651,36.23483784471278,36.00264695991918,35.96128784518649,36.47954112743368,36.2584470405942,35.978663007191145,36.47954112743376,36.25844704059444,35.978663007191194,0.08074632778228305,0.08164268787689777,0.08164465772113759,0.0999081535547911,0.08588794598601338,0.09463465125133935,0.07889610411399711,0.07530818933292024,0.07025413556610768,0.07889610411399732,0.07530818933292045,0.07025413556610768,0.07409536105699713,0.07381378481791855,0.07224249402737225,0.07409536105699709,0.07381378481791834,0.0722424940273722,0.011398614832889658,284.98604931091273,90.62127799388165,7.593497573237172,5.069371824263557,1.3394665986920395,6.738930244270963,7.2792749718302305,10.341969850605508,4.265944184955847,2.730981026889599,2.4697391336882415,4.26594418495581,2.7309810268895705,2.4697391336882384,8.027745546497538,4.478115519064945,2.7404455527736173,8.027745546497647,4.478115519065033,2.7404455527736338
